Dialogue_ID,Utterance_ID,Knowledge
4542,4,
4542,5,
4542,6,['I was on hold with the phone company.']
4543,0,
4543,1,
4543,2,
4543,3,
4543,4,"['Phoebe, I don\x92t think Ross wants my help.\n\nPhoebe: I think Rachel has a great eye for this stuff.', ""Phoebe, I don\x92t think Ross wants my help.\n\nPhoebe: Ross, y'know if you ever decide you need to redecorate--And I think that you should--you should ask Rachel to help."", ""I don\x92t know.\n\nRachel: I don't know."", ""Oh, I don\x92t know about that.\n\nRoss: I don't know about that.""]"
4544,0,
4544,1,
4544,2,
4544,3,
4544,4,
4544,5,"[""Yes, he does!\n\nRachel: I don't think Ross needs my help.""]"
4545,0,
4545,1,
4545,2,
4545,3,
4545,4,
4545,5,
4545,6,"['Hey! I like my cheap knock-offs and dinosaur junk.', ""I don't need Rachel's help.""]"
4546,0,
4546,1,
4546,2,
4546,3,
4546,4,
4546,5,
4546,6,
4546,7,
4546,8,
4546,9,"['Ross!\n\n""You should, you should ask Rachel to help.""', 'Okay.']"
4547,0,
4547,1,
4547,2,
4547,3,
4547,4,
4547,5,
4547,6,
4547,7,
4547,8,
4547,9,
4547,10,"['I do! I do!', 'No, no, no, I want to come.']"
4548,0,
4548,1,
4548,2,
4548,3,
4548,4,
4548,5,
4548,6,
4548,7,
4548,8,
4548,9,
4548,10,
4548,11,"['Yeah, I think she does.', 'Okay.', 'Phoebe, I think you should stay here.\n\nPhoebe: No! I do want to!']"
4549,0,
4549,1,
4549,2,
4549,3,
4549,4,
4549,5,
4549,6,
4549,7,
4549,8,
4549,9,
4549,10,
4549,11,
4549,12,"['Great, thanks.', 'Great, then it\x92s settled.', 'Okay, good.']"
4550,0,
4550,1,
4550,2,
4550,3,
4550,4,
4550,5,
4550,6,
4550,7,
4550,8,
4550,9,
4550,10,
4550,11,
4550,12,
4550,13,['I do.']
4551,0,
4551,1,
4551,2,"[""I'm serious. I love your feet.\n\nPhoebe: Thanks, I guess.""]"
4552,0,
4552,1,
4552,2,
4552,3,"[""I don't mind at all.""]"
4553,0,
4553,1,
4553,2,
4553,3,
4553,4,"[""Yeah, that's it.""]"
4554,0,
4554,1,
4554,2,
4554,3,
4554,4,
4554,5,"[""I'll see what I can do.""]"
4555,0,
4555,1,
4555,2,
4555,3,
4555,4,
4555,5,
4555,6,
4555,7,"['I was lifting weights at the gym and I think I pulled something.', 'I was walking and I stepped on a rock.', 'I was playing tennis.', 'I was at the gym and I was doing some squats and I just felt this sharp pain.']"
4556,0,
4556,1,
4556,2,
4556,3,
4556,4,
4556,5,
4556,6,
4556,7,
4556,8,"[""Oh wow, that's really impressive.""]"
4557,0,
4557,1,
4557,2,
4557,3,
4557,4,
4557,5,
4557,6,
4557,7,
4557,8,
4557,9,"['Yeah.\n\nPhoebe: So umm, tell me Rick, how umm, how did you injure the area.']"
4558,0,
4558,1,
4558,2,
4558,3,
4558,4,
4558,5,
4558,6,
4558,7,
4558,8,
4558,9,
4558,10,"[""Sorry, I didn't mean to."", 'Sorry, I was umm, thinking.', 'Sorry, I was just thinking.', 'Sorry, I was distracted by something.']"
4559,0,
4559,1,
4559,2,
4559,3,
4559,4,"[""I'm sorry, I didn't mean to make you feel uncomfortable.""]"
4560,0,
4560,1,
4560,2,
4560,3,
4560,4,
4560,5,['So you decided to stalk me?']
4561,0,
4561,1,
4561,2,
4561,3,
4561,4,
4561,5,
4561,6,['I love you.']
4562,0,
4562,1,
4562,2,
4562,3,
4562,4,
4562,5,
4562,6,
4562,7,"['Hey, Pheebs.\n\nPhoebe: Hey, Joey.', ""Hey, what's going on?\n\nPhoebe: Crew guy, this is my friend Joey. Joey, this is the crew guy who's been following me."", 'Hey, uh, Phoebe?\n\nGuy: I just wanted to see you again.', ""Hey, uh, excuse me, uh, we're, uh, looking for a, uh, place to, uh, eat.\nGuy: Get lost!"", ""Hey, what's going on?\n\nPhoebe: This guy has been following me all week.""]"
4563,0,
4563,1,
4563,2,"[""You're welcome.""]"
4564,0,
4564,1,
4564,2,
4564,3,"[""Hi!\n\nMark: Where'd you get that?"", 'Hi!\n\nMark: How are you doing?', ""Hi!\n\nMark: I'm Mark."", 'Hi!\n\nMark: Hey, can I ask you a question?', 'Hi!\n\nMark: Hi!']"
4565,0,
4565,1,
4565,2,
4565,3,
4565,4,"['Sounds good to me!', 'Great!']"
4566,0,
4566,1,
4566,2,
4566,3,
4566,4,
4566,5,['What?']
4567,0,
4567,1,
4567,2,
4567,3,
4567,4,
4567,5,
4567,6,"['I, um, I really like you.\n\nRachel: I like you too.']"
4568,0,
4568,1,
4568,2,
4568,3,
4568,4,
4568,5,
4568,6,
4568,7,
4568,8,
4568,9,
4568,10,"['Wow. Mark, I had no idea.', ""Wow. I don't know what to say.""]"
4569,0,
4569,1,
4569,2,
4569,3,
4569,4,
4569,5,
4569,6,
4569,7,
4569,8,
4569,9,
4569,10,
4569,11,"[""I'll just give you guys a minute.""]"
4570,0,
4570,1,
4570,2,
4570,3,
4570,4,
4570,5,
4570,6,
4570,7,"[""Phoebe, you're doing great.""]"
4571,0,
4571,1,
4571,2,
4571,3,
4571,4,
4571,5,
4571,6,
4571,7,
4571,8,['Yeah.']
4572,0,
4572,1,
4572,2,"[""I don't think that's a good idea.""]"
4573,0,
4573,1,
4573,2,
4573,3,"['I’m sorry, Rachel.', ""Maybe she's just not that into you."", 'Massage away.', 'Maybe she’s just not that into you.']"
4574,0,
4574,1,
4574,2,"['Yeah, I guess I do.']"
4575,0,
4575,1,
4575,2,
4575,3,"['Yeah, that sounds great.']"
4576,0,
4576,1,
4576,2,
4576,3,
4576,4,"[""Joey, you're such a nerd."", ""I'm sure you've had pizza before, but I thought you might want to share one with me."", ""You're such a goof."", ""Yeah, I guess you're right.""]"
4577,0,
4577,1,
4577,2,
4577,3,
4577,4,
4577,5,"[""No, I'm just tired."", ""No, I'm just kidding. I would love to share a pizza with you.""]"
4578,0,
4578,1,
4578,2,
4578,3,
4578,4,
4578,5,
4578,6,
4578,7,
4578,8,
4578,9,
4578,10,"[""You think I'm hot?""]"
4579,0,
4579,1,
4579,2,['I know! I was dying laughing!']
4580,0,
4580,1,
4580,2,
4580,3,"['Thanks, Katie.', ""I'm glad you think so.""]"
4581,0,
4581,1,
4581,2,
4581,3,
4581,4,
4581,5,
4581,6,
4581,7,
4581,8,
4581,9,"[""Joey, I'm sorry. I didn't mean to hurt you.""]"
4582,0,
4582,1,
4582,2,"[""Oh, come on. You guys are both winners.\n\nRachel: That's great!"", 'Oh, come on. You guys are both winners.\n\nRachel: Oh, come on. You guys are both winners.']"
4583,0,
4583,1,
4583,2,
4583,3,['What?\n\nJoey: I was just wondering if you wanted to go get some coffee.']
4584,0,
4584,1,
4584,2,
4584,3,
4584,4,"['I was wondering if you wanted to go out to lunch with me today.', ""I was wondering if maybe you wanted to go out sometime.\n\nRachel: That's great, Ross!"", ""I was wondering if maybe you wanted to go out sometime.\n\nRachel: I don't know, Joey. I'm kind of seeing someone.""]"
4585,0,
4585,1,
4585,2,
4585,3,
4585,4,
4585,5,"['Oh, yeah. I know a great one.']"
4586,0,
4586,1,
4586,2,
4586,3,
4586,4,
4586,5,
4586,6,"['Perfect, thanks.', 'Thanks.', 'Alright, I\x92ll check it out. Thanks!']"
4587,0,
4587,1,
4587,2,
4587,3,
4587,4,
4587,5,
4587,6,
4587,7,['No problem.']
4588,0,
4588,1,
4588,2,
4588,3,
4588,4,
4588,5,
4588,6,
4588,7,
4588,8,"['Museum?\nRachel: Yeah, the Museum of Natural History.', ""Museum?\nRachel: Yeah, the Museum of Natural History. It's really cool, and it's free."", ""Museum of Modern Art.\n\nRachel: Yeah, that's a great idea.""]"
4589,0,
4589,1,
4589,2,
4589,3,
4589,4,
4589,5,
4589,6,
4589,7,
4589,8,
4589,9,"['What? No! I was gonna say the theater!', 'What? No! I was gonna say the movies!']"
4590,0,
4590,1,
4590,2,
4590,3,
4590,4,
4590,5,
4590,6,
4590,7,
4590,8,
4590,9,
4590,10,
4590,11,
4590,12,
4590,13,"['Yeah, I hear you.']"
4591,0,
4591,1,
4591,2,
4591,3,
4591,4,
4591,5,
4591,6,
4591,7,
4591,8,
4591,9,
4591,10,
4591,11,
4591,12,
4591,13,
4591,14,"['What?\nJoey: You can come with me!\nRachel: Oh, I don\x92t know.\nJoey: Yeah, it\x92ll be great! You can order for me, and then I won\x92t have to worry about what to order.\nRachel: Okay, sure', 'What?\nJoey: You can come with me!\nRachel: Oh, I don\x92t know.\nJoey: Come on, it\x92ll be fun!\nRachel: Okay, sure.']"
4592,0,
4592,1,
4592,2,
4592,3,
4592,4,
4592,5,
4592,6,
4592,7,
4592,8,
4592,9,
4592,10,
4592,11,
4592,12,
4592,13,
4592,14,
4592,15,"['You can come with me!\nRachel: Oh, Joey, I don\x92t think that\x92s a good idea.\nJoey: Why not?\nRachel: Well, I don\x92t think it would be very romantic if I came along.\nJoey: Yeah, I guess you', ""You can come with me!\nRachel: Oh, Joey, I don\x92t think that\x92s a good idea.\nJoey: Why not?\nRachel: Well, because I\x92m pregnant!\n\nJoey: Hey, y'know what? You can come with me!"", 'You can come with me!\nRachel: Oh, Joey, I don\x92t think that\x92s a good idea.\nJoey: Why not?\nRachel: Well, because I\x92m pregnant!\n\nJoey: I got a big date coming up, do you know a good', 'You can come with me!\nRachel: Oh, Joey, I don\x92t think that\x92s a good idea.\nJoey: Why not?\nRachel: Well, because I\x92m your friend and it would be really weird.\nJoey: Yeah, I guess you\x92', ""You can come with me!\nRachel: Oh, Joey, I don\x92t think that\x92s a good idea.\nJoey: Why not?\nRachel: Well, because I\x92m pregnant!\n\nJoey: Hey, y'know what?\nRachel: Huh?""]"
4593,0,
4593,1,
4593,2,
4593,3,
4593,4,
4593,5,
4593,6,
4593,7,
4593,8,
4593,9,
4593,10,
4593,11,
4593,12,
4593,13,
4593,14,
4593,15,
4593,16,"['What?\nJoey: Yeah, I\x92ll take you out to dinner.\nRachel: Joey, you don\x92t have to do that.\nJoey: I know, I want to.']"
4594,0,
4594,1,
4594,2,
4594,3,
4594,4,
4594,5,
4594,6,
4594,7,
4594,8,
4594,9,
4594,10,
4594,11,
4594,12,
4594,13,
4594,14,
4594,15,
4594,16,
4594,17,"['Why not? I think you\x92re beautiful.', 'Yeah, I do. I think it\x92d be fun.']"
4595,0,
4595,1,
4595,2,
4595,3,
4595,4,
4595,5,
4595,6,
4595,7,
4595,8,
4595,9,
4595,10,
4595,11,
4595,12,
4595,13,
4595,14,
4595,15,
4595,16,
4595,17,
4595,18,
4595,19,"['Joey, that is so sweet.\nJoey: Yeah, I know.']"
4596,0,
4596,1,
4596,2,
4596,3,
4596,4,
4596,5,
4596,6,
4596,7,
4596,8,
4596,9,
4596,10,
4596,11,
4596,12,
4596,13,
4596,14,
4596,15,
4596,16,
4596,17,
4596,18,
4596,19,
4596,20,['Great!']
4597,0,
4597,1,
4597,2,
4597,3,
4597,4,
4597,5,
4597,6,
4597,7,
4597,8,
4597,9,
4597,10,
4597,11,
4597,12,
4597,13,
4597,14,
4597,15,
4597,16,
4597,17,
4597,18,
4597,19,
4597,20,
4597,21,"['I know you will.', 'You better be.', 'Yeah, it\x92ll be fun.', 'You sure will.']"
4598,0,
4598,1,
4598,2,"[""How are you?\n\nJoey: I'm good, how are you?""]"
4599,0,
4599,1,
4599,2,
4599,3,"[""Oh yeah?\n\nRachel: I've been thinking, and I think we should just be friends.""]"
4600,0,
4600,1,
4600,2,
4600,3,
4600,4,"[""Joey, I gotta tell ya, I've been thinking. I really think you should do that movie."", ""Joey, I've been thinking.""]"
4601,0,
4601,1,
4601,2,
4601,3,
4601,4,
4601,5,"[""I don't know.""]"
4602,0,
4602,1,
4602,2,
4602,3,
4602,4,
4602,5,
4602,6,"['Yes!', 'Yeah, okay.']"
4603,0,
4603,1,
4603,2,
4603,3,
4603,4,
4603,5,
4603,6,
4603,7,"[""Come on, it'll be fun."", 'You are the best actress I know.']"
4604,0,
4604,1,
4604,2,
4604,3,
4604,4,
4604,5,
4604,6,
4604,7,
4604,8,"[""Monica! Oh, no, she's, uh, she's got that, uh, date with, uh, that, uh, guy.\n\nJoey: You wanna read lines with me?"", 'Joey, I am not an actress!', ""Monica! Yeah, she'll be great.""]"
4605,0,
4605,1,
4605,2,
4605,3,
4605,4,
4605,5,
4605,6,
4605,7,
4605,8,
4605,9,"[""Rachel, you're not an actress."", 'Hey!', 'Okay, Rachel, you can read with me.']"
4606,0,
4606,1,
4606,2,
4606,3,
4606,4,
4606,5,
4606,6,
4606,7,
4606,8,
4606,9,
4606,10,"['""I can\'t believe you\'re doing this to me.""', ""I don't think so.""]"
4607,0,
4607,1,
4607,2,
4607,3,
4607,4,
4607,5,
4607,6,
4607,7,
4607,8,
4607,9,
4607,10,
4607,11,"[""It's good to see you too.""]"
4608,0,
4608,1,
4608,2,
4608,3,
4608,4,
4608,5,
4608,6,
4608,7,
4608,8,
4608,9,
4608,10,
4608,11,
4608,12,"['I had to, he was the only one who would have me.']"
4609,0,
4609,1,
4609,2,
4609,3,
4609,4,
4609,5,
4609,6,
4609,7,
4609,8,
4609,9,
4609,10,
4609,11,
4609,12,
4609,13,['dungeon!']
4610,0,
4610,1,
4610,2,
4610,3,
4610,4,
4610,5,
4610,6,
4610,7,
4610,8,
4610,9,
4610,10,
4610,11,
4610,12,
4610,13,
4610,14,"[""I don't know, it just seems so complicated now.""]"
4611,0,
4611,1,
4611,2,
4611,3,
4611,4,
4611,5,
4611,6,
4611,7,
4611,8,
4611,9,
4611,10,
4611,11,
4611,12,
4611,13,
4611,14,
4611,15,['But I\n\nJoey: But I']
4612,0,
4612,1,
4612,2,
4612,3,
4612,4,
4612,5,
4612,6,
4612,7,
4612,8,
4612,9,
4612,10,
4612,11,
4612,12,
4612,13,
4612,14,
4612,15,
4612,16,
4612,17,
4612,18,
4612,19,"[""Joey, I think we're supposed to be reading lines, not kissing."", ""Joey, I think we're supposed to be on the same side."", ""Joey, I think we're supposed to be crying here.""]"
4613,0,
4613,1,
4613,2,
4613,3,
4613,4,
4613,5,
4613,6,
4613,7,
4613,8,
4613,9,
4613,10,
4613,11,
4613,12,
4613,13,
4613,14,
4613,15,
4613,16,
4613,17,
4613,18,
4613,19,
4613,20,['What?\nRachel: You heard me.']
4614,0,
4614,1,
4614,2,"[""Hey, you guys, what's going on?\n\nPhoebe: Just talking about Thanksgiving."", 'Hey, I got the wishbone.\n\nPhoebe: What did you wish for?', ""All right, what's going on?\n\nPhoebe: What do you mean?\nJoey: I mean, what's the big deal with Thanksgiving?"", ""I don't know.\n\nPhoebe: What did you wish for?"", ""You guys are unbelievable.\n\nPhoebe: What'd you wish for?"", ""That's not what you wish for.\n\nJoey: What do you wish for?"", ""All right, what's going on?\n\nPhoebe: I don't know, I just, I got this feeling.\nJoey: Yeah."", ""You guys are the worst.\n\nPhoebe: Come on, you know, Thanksgiving. Ooh, you got the bigger half. What'd you wish for?\nJoey: The bigger half.\nChandler: You guys are the worst.\nMonica: I wished for Chandler.""]"
4615,0,
4615,1,
4615,2,
4615,3,
4615,4,
4615,5,
4615,6,
4615,7,['Aww.']
4616,0,
4616,1,
4616,2,
4616,3,
4616,4,
4616,5,
4616,6,
4616,7,
4616,8,"[""I'm thankful that Chandler's thankful that our Thanksgivings sucked.\n\nAll: Aww."", 'Yeah.\n\nAll: Aww.', 'I love you guys.', 'Yeah.\n\nChandler: So, what are you guys thankful for?']"
4617,0,
4617,1,
4617,2,
4617,3,
4617,4,
4617,5,
4617,6,
4617,7,
4617,8,
4617,9,"[""And a crappy New Year.\n\nMonica: I'll drink to that."", 'Yeah, the worst.', 'And a crappy New Year.\n\nMonica: I just want to say that I am really thankful for all of you guys.']"
4618,0,
4618,1,
4618,2,
4618,3,
4618,4,
4618,5,
4618,6,
4618,7,
4618,8,
4618,9,
4618,10,"['And may all your birthdays be happy.', 'And a crappy New Year.', 'And may all your dreams of a better life come true.', 'Absolutely.', ""And a lousy Hanukkah.\nMonica: And a Kwanzaa that doesn't work out.\nJoey: And a Ramadan that's not worth fasting for.\nPhoebe: And a Yom Kippur that we all break.\n\nAll: Cheers!"", ""I'll drink to that.""]"
4619,0,
4619,1,
4619,2,
4619,3,
4619,4,
4619,5,
4619,6,
4619,7,
4619,8,"[""I'll tell her.""]"
4620,0,
4620,1,
4620,2,
4620,3,
4620,4,
4620,5,
4620,6,
4620,7,
4620,8,
4620,9,"['Oh, Ross.', 'Oh, give the boy a break.', 'Ross!']"
4621,0,
4621,1,
4621,2,
4621,3,
4621,4,
4621,5,
4621,6,
4621,7,
4621,8,
4621,9,
4621,10,['I will.']
4622,0,
4622,1,
4622,2,"['You don\x92t know?!!\n\nJoey: I was just watching TV and then the power went out!', 'You don\x92t know?!!\n\nJoey: I was just sitting here minding my own business when all of a sudden the door burst open and these guys came in and started shooting!', 'You don\x92t know?!!\n\nWhat happened?', 'You don\x92t know?!!\n\nJoey: I was just sitting here minding my own business when all of a sudden the TV turned on by itself!']"
4623,0,
4623,1,
4623,2,
4623,3,"[""I don't know how that happened."", 'Oh, yeah.', 'Well, I don\x92t know!!']"
4624,0,
4624,1,
4624,2,
4624,3,
4624,4,"['Okay.\n\nJoey: See ya.', 'Yeah, yeah. Me too.\n\nJoey: See ya.', 'Yeah, okay.\n\nJoey: See ya.']"
4625,0,
4625,1,
4625,2,
4625,3,
4625,4,
4625,5,"['Okay, bye.', 'Yeah.']"
4626,0,
4626,1,
4626,2,
4626,3,
4626,4,
4626,5,
4626,6,"['Yeah.\n\nJoey: See ya.', ""Yeah.\n\nJoey: Well, I don't know!!"", 'All right, bye.']"
4627,0,
4627,1,
4627,2,
4627,3,
4627,4,
4627,5,
4627,6,
4627,7,"['Right.', 'Yeah, yeah. I got it.', 'Yeah, yeah. No, no, no. Of course not.']"
4628,0,
4628,1,
4628,2,
4628,3,
4628,4,
4628,5,
4628,6,
4628,7,
4628,8,['Bye.']
4629,0,
4629,1,
4629,2,"[""Yeah, I'm sorry. I know we talked about it and everything, but I just don't think I can do it."", ""Yeah, I'm sorry. I know we talked about it, but I just don't think it's going to work out."", ""Yeah, I'm sorry. I know we talked about it and everything, but I just don't think it's going to work out.""]"
4630,0,
4630,1,
4630,2,
4630,3,
4630,4,['You fell asleep in the meeting?']
4631,0,
4631,1,
4631,2,
4631,3,
4631,4,
4631,5,"['Yeah, I know. It was really embarrassing. I’m really sorry about it.']"
4632,0,
4632,1,
4632,2,
4632,3,
4632,4,
4632,5,
4632,6,
4632,7,
4632,8,
4632,9,
4632,10,
4632,11,
4632,12,
4632,13,['I see.']
4633,0,
4633,1,
4633,2,
4633,3,
4633,4,
4633,5,
4633,6,
4633,7,
4633,8,
4633,9,
4633,10,
4633,11,
4633,12,
4633,13,
4633,14,"[""I’m sorry, I know it’s not funny.\n\nChandler: I'm sorry, I know it's not funny."", 'I’m sorry, I know it’s not what you wanted to hear but I just can’t do it.']"
4634,0,
4634,1,
4634,2,"[""Who are you?\n\nFake Monica: I'm your doppelganger.""]"
4635,0,
4635,1,
4635,2,
4635,3,"[""I'm good. How are you?""]"
4636,0,
4636,1,
4636,2,
4636,3,
4636,4,"['I saw you when you came in.', 'I saw you walking in from the window.']"
4637,0,
4637,1,
4637,2,
4637,3,
4637,4,
4637,5,"['Oh, right.', ""Oh, wow. I'm sorry."", ""Oh, man. I'm sorry. I-I didn't mean to-\nMonica: It's okay. Just give me the card back and we'll forget this ever happened.\n\nFake Monica: I'm sorry. I didn't mean to.""]"
4638,0,
4638,1,
4638,2,
4638,3,
4638,4,
4638,5,
4638,6,"['I think you should give me my credit card back.\nFake Monica: I think you should give me your credit card number so I can cancel it.', ""I'm sure you weren't."", 'Yeah, I figured.']"
4639,0,
4639,1,
4639,2,
4639,3,
4639,4,
4639,5,
4639,6,
4639,7,"['Thank you, Monica.', 'I appreciate that.']"
4640,0,
4640,1,
4640,2,
4640,3,
4640,4,
4640,5,
4640,6,
4640,7,
4640,8,"[""But you're going to have to give me my credit card back.\nFake Monica: Yeah, that's probably a good idea.""]"
4641,0,
4641,1,
4641,2,
4641,3,
4641,4,
4641,5,
4641,6,
4641,7,
4641,8,
4641,9,"['""Happy Birthday"" to my friends in a police station.', '""The Rainbow Connection"" in front of an audience of my peers.', '""Smelly Cat"" in front of an audience.', '""Happy Birthday"" to my mom in Russian.', '""The Girl from Ipanema"" in front of an audience of strangers.', '""The Rainbow Connection"" in front of an audience of children.', '""Happy Birthday"" to Ross in front of everyone at Chandler and Joey\'s party.']"
4642,0,
4642,1,
4642,2,
4642,3,
4642,4,
4642,5,
4642,6,
4642,7,
4642,8,
4642,9,
4642,10,"[""I would never have gotten to sing 'Memory' in front of an audience of more than three people."", ""-'ries', I know. But it was still a great experience.\n\nFake Monica: I'm glad I could help."", ""I would never have gotten to sing 'Memory' in front of an audience of more than two people!"", ""I would never have gotten to sing 'Memory' in front of an audience of people who actually wanted to hear it!"", 'I was gonna say that!']"
4643,0,
4643,1,
4643,2,['I mean that we both made a mistake.']
4644,0,
4644,1,
4644,2,
4644,3,"[""Oh my god, we're in the same class!""]"
4645,0,
4645,1,
4645,2,
4645,3,
4645,4,"[""Yep. We're in the same place we were last night."", ""Yep. We're both wearing the same shirt.""]"
4646,0,
4646,1,
4646,2,
4646,3,
4646,4,
4646,5,"[""It's okay.""]"
4647,0,
4647,1,
4647,2,
4647,3,
4647,4,
4647,5,
4647,6,"[""What's going on?\n\nMindy: I'm so stupid."", ""What's going on?\n\nMindy: We just realized we're both wearing the same shirt."", ""What's going on?\n\nMindy: I'm so sorry, Joey. Rachel and I were just talking about how stupid we both are.""]"
4648,0,
4648,1,
4648,2,"[""You're not getting a shot."", ""Ross, that's a water gun.""]"
4649,0,
4649,1,
4649,2,
4649,3,"[""I'm not phobic.\n\nMonica: Ross, you're phobic."", ""I'm not phobic.\n\nMonica: Doctor, can I see you for just a minute please? My brother has a slight phobia about needles."", 'Monica!', ""I'm not phobic.\n\nMonica: What do you mean you're not phobic?\nRoss: I'm not afraid of needles.""]"
4650,0,
4650,1,
4650,2,
4650,3,
4650,4,"['No, I did not.']"
4651,0,
4651,1,
4651,2,
4651,3,
4651,4,
4651,5,"['We could try a mild sedative.', ""I'm sorry, but no. The only way to treat this is with a needle.""]"
4652,0,
4652,1,
4652,2,
4652,3,
4652,4,
4652,5,
4652,6,"['Monica, I hate you.', ""Okay, I'll just close my eyes and think of England."", ""I'll just have to tough it out.""]"
4653,0,
4653,1,
4653,2,
4653,3,['Yeah.']
4654,0,
4654,1,
4654,2,
4654,3,
4654,4,"[""I'll be right here.""]"
4655,0,
4655,1,
4655,2,
4655,3,
4655,4,
4655,5,['Yeah.']
4656,0,
4656,1,
4656,2,
4656,3,
4656,4,
4656,5,
4656,6,"['Ok, good.']"
4657,0,
4657,1,
4657,2,"['I slept with the box office guy.', 'I slept with the box office manager.', 'I know a guy.', 'I used my connections.', 'I used my mad skills.']"
4658,0,
4658,1,
4658,2,
4658,3,['You bribed someone!']
4659,0,
4659,1,
4659,2,
4659,3,
4659,4,"['The seats are great!', 'I got floor seats!']"
4660,0,
4660,1,
4660,2,"[""What's going on?"", ""I'll give you a dollar if you stop crying.""]"
4661,0,
4661,1,
4661,2,
4661,3,
4661,4,
4661,5,
4661,6,"[""I think you're right."", 'Hey, what are you guys doing?\n\nChandler: Hey, what are you guys doing?', ""You know, I think I'm gonna go home.\n\nChandler: I think I'm gonna go home."", 'Hey, I was just thinking, if you wanted to get married tomorrow, I\x92d be okay with that.', ""Hey, that was really beautiful.\n\nBoy in the Cape: You're a mean old woman.\nRachel: No! Wait no! Shut up—I mean don't cry! Let me get my checkbook!\nMonica: Look honey, you don't have to do this, okay?\nMon"", ""Hey, I was just thinking, if you wanted to get married on a beach\x97\n\nMonica: I don't want to get married on a beach."", 'Hey, I have all of those things!\n\nChandler: Hey, I have all of those things!']"
4662,0,
4662,1,
4662,2,['Just getting some air.']
4663,0,
4663,1,
4663,2,
4663,3,"["": It's okay, I don't mind.""]"
4664,0,
4664,1,
4664,2,
4664,3,
4664,4,"[""I'm sorry. I'll clean it up.""]"
4665,0,
4665,1,
4665,2,
4665,3,
4665,4,
4665,5,"[': Well, maybe you should start.']"
4666,0,
4666,1,
4666,2,
4666,3,
4666,4,
4666,5,
4666,6,
4666,7,
4666,8,
4666,9,['I\x92m sorry.']
4667,0,
4667,1,
4667,2,
4667,3,
4667,4,
4667,5,
4667,6,
4667,7,"[""So what's the big deal?"", 'Ross!\n\nPhoebe: Ross!', 'What are you doing?']"
4668,0,
4668,1,
4668,2,['No!\n\nJoey: Then how did they get opened?']
4669,0,
4669,1,
4669,2,
4669,3,"[""Monica, it's not that big of a deal.\n\nJoey: It's not that big of a deal."", ""Well, maybe you shouldn't have snooped through his stuff."", ""Yeah, he's pretty upset."", ""Hey, it's not that big of a deal.\n\nJoey: Hey, it's not that big of a deal.""]"
4670,0,
4670,1,
4670,2,
4670,3,
4670,4,"['What?', 'Yeah, I\x92m sorry about that.', 'Yeah, I opened it.']"
4671,0,
4671,1,
4671,2,
4671,3,
4671,4,
4671,5,"[""It's a \n\nsnorkel."", ""It's a gift certificate to a restaurant in Little Italy.\n\nMonica: I'm sorry, Joey."", ""It's a 'I survived my son's wedding' mug."", ""It's a cookie jar."", ""It's a pie dish."", ""It's a big jar of olives."", ""It's a gravy bowl.""]"
4672,0,
4672,1,
4672,2,
4672,3,
4672,4,
4672,5,
4672,6,"['Joey, that is a food processor.', 'Oh.', 'Joey, that is a bread machine!']"
4673,0,
4673,1,
4673,2,
4673,3,
4673,4,
4673,5,
4673,6,
4673,7,['How\x92d what go?']
4674,0,
4674,1,
4674,2,
4674,3,
4674,4,
4674,5,
4674,6,
4674,7,
4674,8,['He said yes!']
4675,0,
4675,1,
4675,2,
4675,3,
4675,4,
4675,5,
4675,6,
4675,7,
4675,8,
4675,9,"['No, I don\x92t know.', 'Yeah.', 'I-I-I don\x92t know.']"
4676,0,
4676,1,
4676,2,
4676,3,
4676,4,
4676,5,
4676,6,
4676,7,
4676,8,
4676,9,
4676,10,"['Oh, thank you!']"
4677,0,
4677,1,
4677,2,
4677,3,
4677,4,
4677,5,
4677,6,
4677,7,
4677,8,
4677,9,
4677,10,
4677,11,"['What?', ""Oh, I'm sorry. I was just so excited to see what was inside all the presents!"", ""Oh, I'm sorry. I thought you were done."", ""I'm sorry!"", ""So what are you gonna do?\n\nJoey: I don't know.""]"
4678,0,
4678,1,
4678,2,
4678,3,
4678,4,
4678,5,
4678,6,
4678,7,
4678,8,
4678,9,
4678,10,
4678,11,
4678,12,"[""I don't know.""]"
4679,0,
4679,1,
4679,2,
4679,3,
4679,4,
4679,5,
4679,6,
4679,7,
4679,8,
4679,9,
4679,10,
4679,11,
4679,12,
4679,13,"[""Hey, listen I gotta go. My parents are in town and they want to take me out to dinner.\nMonica: Okay, bye!\n\nMonica: I don't know how any of these got opened?!\nJoey: You opened them all?\nMonica: I know! I know"", ""Hey, I got an idea. How about a game of poker?\n\nMonica: I don't know how any of these got opened?!\nJoey: You opened them all?\nMonica: I know! I know! I am a terrible person! I mean, Chandler is never going to trust"", 'Hey, how was your date with Paul?']"
4680,0,
4680,1,
4680,2,
4680,3,
4680,4,
4680,5,
4680,6,
4680,7,
4680,8,
4680,9,
4680,10,
4680,11,
4680,12,
4680,13,
4680,14,['Thanks Joey.']
4681,0,
4681,1,
4681,2,
4681,3,
4681,4,
4681,5,
4681,6,
4681,7,
4681,8,
4681,9,
4681,10,
4681,11,
4681,12,
4681,13,
4681,14,
4681,15,"['No, I\x92ll be right there with you.']"
4682,0,
4682,1,
4682,2,
4682,3,['You think I care about that?']
4683,0,
4683,1,
4683,2,
4683,3,
4683,4,['And you are going to be the most beautiful bride that has ever been.']
4684,0,
