Dialogue_ID,Utterance_ID,Knowledge
1151,0,
1151,1,
1151,2,
1151,3,
1151,4,
1151,5,
1151,6,
1151,7,
1151,8,"['I feel concerned for the other person. They seem to be upset about something and I want to help them.', 'I feel sad for the other person because they are thinking about how they will be all alone with their baby.']"
1152,0,
1152,1,
1152,2,
1152,3,
1152,4,
1152,5,
1152,6,
1152,7,
1152,8,
1152,9,"[""I feel sad because I'm thinking about how my baby and I will be all alone.""]"
1153,0,
1153,1,
1153,2,
1153,3,
1153,4,
1153,5,
1153,6,
1153,7,
1153,8,
1153,9,
1153,10,"['I feel sad for the other person because they are feeling alone and left out.', ""I feel frustrated because I can't get the other person to tell me what's wrong.""]"
1154,0,
1154,1,
1154,2,
1154,3,
1154,4,
1154,5,
1154,6,
1154,7,
1154,8,
1154,9,
1154,10,
1154,11,"['I feel sad because I will be alone with my baby and Ross will be with his real family, the twins and little miss new boobs.']"
1155,0,
1155,1,
1155,2,
1155,3,
1155,4,
1155,5,
1155,6,
1155,7,
1155,8,
1155,9,
1155,10,
1155,11,
1155,12,"[""I feel frustrated because I can't get the other person to tell me what's wrong."", 'I feel sad for the other person because they are feeling lonely and left out. I also feel a little bit angry because they are being negative and not considering all the good things that they have in their life.']"
1156,0,
1156,1,
1156,2,
1156,3,
1156,4,
1156,5,
1156,6,
1156,7,
1156,8,
1156,9,
1156,10,
1156,11,
1156,12,
1156,13,"[""I feel sad because I'm thinking about how my baby and I will be alone. I'm also feeling a little bit jealous because Ross will have his own life with his new family.""]"
1157,0,
1157,1,
1157,2,"['I feel frustrated because we agreed to meet at six, but the other person said we agreed to meet at seven.']"
1158,0,
1158,1,
1158,2,
1158,3,"['I feel frustrated because we agreed to meet at seven, but the other person is saying we agreed to meet at six.']"
1159,0,
1159,1,
1159,2,
1159,3,
1159,4,"['I feel frustrated because we agreed to meet at six, but the other person is saying that we said seven.']"
1160,0,
1160,1,
1160,2,
1160,3,
1160,4,
1160,5,['I feel frustrated because the other person is not listening to me.']
1161,0,
1161,1,
1161,2,
1161,3,
1161,4,
1161,5,
1161,6,['I feel frustrated because the other person is not listening to me and is instead arguing with me.']
1162,0,
1162,1,
1162,2,
1162,3,
1162,4,
1162,5,
1162,6,
1162,7,"['I feel frustrated because I am not sure what is going on.', 'I feel frustrated because I agreed to meet at the coffeehouse at six, but the other person is saying that we said seven. I feel like they are not being honest with me and are trying to change the agreement.']"
1163,0,
1163,1,
1163,2,
1163,3,
1163,4,
1163,5,
1163,6,
1163,7,
1163,8,['I feel frustrated because the other person is not listening to me and is instead arguing with me.']
1164,0,
1164,1,
1164,2,
1164,3,
1164,4,
1164,5,
1164,6,
1164,7,
1164,8,
1164,9,['I feel frustrated because the other person is not listening to me.']
1165,0,
1165,1,
1165,2,"['I feel angry and frustrated. The other person is not listening to me and is instead asking for more information. I want them to leave so that I can calm down.', 'I feel angry and frustrated. The other person is not listening to me and is instead asking for more information. I want them to leave my shop.']"
1166,0,
1166,1,
1166,2,
1166,3,['I feel angry because the other person is telling me to leave their shop.']
1167,0,
1167,1,
1167,2,
1167,3,
1167,4,"[""I feel angry because the other person is telling me to leave and accusing me of something I didn't do.""]"
1168,0,
1168,1,
1168,2,
1168,3,
1168,4,
1168,5,['I feel angry because the other person went out with my wife.']
1169,0,
1169,1,
1169,2,
1169,3,
1169,4,
1169,5,
1169,6,['I feel angry because the other person just accused me of going out with his wife.']
1170,0,
1170,1,
1170,2,
1170,3,
1170,4,
1170,5,
1170,6,
1170,7,"[""I feel embarrassed and humiliated. I was just trying to buy a coffee and now I'm being yelled at and kicked out of the shop. I did nothing wrong and I don't deserve this treatment."", 'I feel embarrassed and ashamed. I did something that made another person very angry, and now I am being asked to leave.']"
1171,0,
1171,1,
1171,2,
1171,3,
1171,4,
1171,5,['I feel touched that the other person went out of their way to take me to the airport. It shows that they care about me and value my friendship.']
1172,0,
1172,1,
1172,2,
1172,3,
1172,4,
1172,5,
1172,6,['I feel sad because I am saying goodbye to someone I care about.']
1173,0,
1173,1,
1173,2,['I feel disappointed because I was hoping for a more intimate conversation.']
1174,0,
1174,1,
1174,2,
1174,3,['I feel disappointed because I was hoping for a more intimate conversation.']
1175,0,
1175,1,
1175,2,
1175,3,
1175,4,"['I feel disappointed because I was hoping for a more intimate conversation.', 'I feel disappointed because I was hoping for a more serious conversation.', ""I feel frustrated because I feel like I'm not being understood.""]"
1176,0,
1176,1,
1176,2,
1176,3,
1176,4,
1176,5,"[""I feel annoyed because the other person is talking about something that I don't care about."", 'I feel frustrated because I think the other person is not understanding me.', 'I feel annoyed because the other person is making assumptions about Joey and his abilities in bed.']"
1177,0,
1177,1,
1177,2,
1177,3,
1177,4,
1177,5,
1177,6,"[""I feel frustrated because I don't think the other person is understanding me."", 'I feel disappointed and frustrated. I was hoping for a more enthusiastic response from my partner. I wanted them to share my excitement about our upcoming sexual encounter, but instead they seemed more interested in making a point about my previous partner. This makes me feel like they are not really interested in me or our relationship.', 'I feel disappointed and frustrated. I was hoping for a more serious discussion about my concerns, but the other person seems to be more interested in making jokes.', 'I feel disappointed and frustrated. I was hoping for a more supportive response from my partner. Instead, they seemed to be more interested in mocking me. This makes me feel insecure about my abilities and question whether or not they truly care about me.', 'I feel disappointed and frustrated. I was hoping for a more supportive response from my partner. Instead, they seemed to be more interested in mocking me. This makes me feel insecure about my abilities and makes me question whether or not they really care about me.', 'I feel frustrated because I think the other person is not taking me seriously. I also feel a little jealous because it seems like they think Joey is a better lover than I am.']"
1178,0,
1178,1,
1178,2,
1178,3,
1178,4,
1178,5,
1178,6,
1178,7,"['I feel hopeful now because the other person is saying that the sex is going to be great because we are in love.', ""I feel happy and relieved. I was worried that I wouldn't be able to make love as well as the person my partner was previously with, but now I know that won't be an issue."", 'I feel sad now because the other person seems to be downplaying the importance of love in a relationship.']"
1179,0,
1179,1,
1179,2,
1179,3,
1179,4,
1179,5,
1179,6,
1179,7,
1179,8,"[""I feel frustrated because I was trying to make a point with a metaphor, and the other person interpreted it literally. I also feel a little annoyed because the other person seems to be suggesting that I won't be good in bed because I haven't had as many partners as my partner has."", 'I feel disappointed because I was hoping for a more exciting conversation.', 'I feel frustrated because I was trying to make a point with a metaphor, and the other person interpreted it literally. I also feel a little annoyed because the other person seems to be trying to one-up me by saying that they can make love better than Joey can.', 'I feel disappointed because I was hoping for a more serious answer.']"
1180,0,
1180,1,
1180,2,
1180,3,
1180,4,
1180,5,
1180,6,
1180,7,
1180,8,
1180,9,"[""I feel frustrated because I want to have great sex with my partner, but I'm afraid I won't be able to live up to their previous partners. I'm also feeling a bit jealous of Joey's previous girlfriends and wondering what they're like in bed."", ""I feel sad and disappointed. I was hoping for a more passionate response from my partner. It sounds like they are more interested in talking about their previous partner's sexual prowess than they are in me. This makes me feel like they are not really interested in me or our relationship."", 'I feel happy now because I am in love and I know that the sex is going to be great.']"
1181,0,
1181,1,
1181,2,
1181,3,
1181,4,
1181,5,
1181,6,
1181,7,
1181,8,
1181,9,
1181,10,"['I feel hopeful now because the other person is telling me that the sex is going to be great because we are in love.', ""I feel frustrated because I want to have great sex with my partner, but I'm afraid I won't be able to live up to their expectations. I'm also feeling a bit jealous because it seems like my partner has had great sex with other people in the past."", 'I feel happy now because my partner has reassured me that our sex life will be great. They have said this because we are in love, and they believe that this will make a difference. I feel reassured and confident that our sex life will be great.']"
1182,0,
1182,1,
1182,2,
1182,3,
1182,4,
1182,5,
1182,6,
1182,7,
1182,8,
1182,9,
1182,10,
1182,11,"['I feel disappointed and frustrated. I had hoped that the other person would understand my point of view and see things from my perspective. Instead, they dismissed my concerns and told me that I should just go for it. This response makes me feel like my concerns are not valid and that I am not worth being listened to', ""I feel disappointed and frustrated. I was hoping for some reassurance from my friend, but instead they just made a joke out of my concerns. It's hard enough to feel insecure about my sexual abilities, but it feels even worse when the people I trust make fun of me."", ""I feel nervous and excited. I'm nervous because I'm not sure if I'm ready to have sex with my partner. I'm excited because I'm in love and I'm hopeful that the sex will be great."", 'I feel hopeful now because the other person is being encouraging and supportive.', ""I feel frustrated because I want to have great sex with my partner, but I'm afraid I won't be able to live up to their previous partners. I also feel a little bit jealous of Joey, because it seems like he's had a lot of girlfriends and is probably great in bed.""]"
1183,0,
1183,1,
1183,2,
1183,3,
1183,4,
1183,5,
1183,6,
1183,7,"[""I feel frustrated because I don't think I'm a good dancer and I don't think I'll ever be good enough for Marge."", ""I feel frustrated because I want to dance with Marge but I don't think I'm good enough."", ""I feel frustrated because I think I'm a good dancer, but Marge will never go for me.""]"
1184,0,
1184,1,
1184,2,['I feel frustrated because I was hoping to find another flight to Minsk that was sooner than July.']
1185,0,
1185,1,
1185,2,
1185,3,"['I feel happy now because I am sure that there is another flight to Minsk in July. This means that I will be able to see my family again soon.', ""I feel content now because I was able to find another flight to Minsk in July. The other person's compliment about the beauty of the meaning of the conversation also contributed to my feeling of contentment."", 'I feel happy now because I am with my friends and we are enjoying our conversation.', ""I feel frustrated because I'm not sure if there is another flight to Minsk in July and I don't know what the other person is talking about.""]"
1186,0,
1186,1,
1186,2,
1186,3,
1186,4,"['I feel now that I need to be more assertive and direct with this person. I also feel a bit disappointed, because it seems like this person is not interested in engaging in conversation.', 'I feel now that I need to be more assertive and ask for what I want more directly. I also feel a little bit disappointed and sad that the other person seems to be more interested in their work than in me or our conversation.', 'I feel frustrated because I wanted to continue the conversation and learn more about the other person, but they seem uninterested.']"
1187,0,
1187,1,
1187,2,
1187,3,
1187,4,
1187,5,"['I feel frustrated because I was trying to have a conversation with the other person, but they were not interested in what I had to say.']"
1188,0,
1188,1,
1188,2,
1188,3,
1188,4,
1188,5,
1188,6,['I feel disappointed because I was hoping for a more interesting conversation. The other person seems uninterested in talking.']
1189,0,
1189,1,
1189,2,
1189,3,
1189,4,
1189,5,
1189,6,
1189,7,"[""I feel frustrated because I wanted to say something to the other person, but I didn't.""]"
1190,0,
1190,1,
1190,2,
1190,3,
1190,4,
1190,5,
1190,6,
1190,7,
1190,8,"[""I feel happy that the other person wanted to say something nice to me, but understood that they needed to leave and didn't want to say it."", 'I feel sad now because the other person was clearly trying to say something important to me, but I told them not to say it. I may never know what they were trying to say, and that makes me feel regretful.', ""I feel happy that the other person wanted to say something nice to me, but understood that they had to leave and didn't want to say it.""]"
1191,0,
1191,1,
1191,2,
1191,3,
1191,4,
1191,5,
1191,6,
1191,7,
1191,8,
1191,9,"[""I feel sad because I wanted to say something to the other person, but I didn't.""]"
1192,0,
1192,1,
1192,2,
1192,3,
1192,4,
1192,5,
1192,6,
1192,7,
1192,8,
1192,9,
1192,10,"[""I feel sad because the other person is leaving and I won't see them again for a while.""]"
1193,0,
1193,1,
1193,2,['I feel happy for the other person because they are getting married.']
1194,0,
1194,1,
1194,2,
1194,3,['I feel happy for the person I am talking to because they are getting married. I also feel a sense of excitement because I am happy for them and their future.']
1195,0,
1195,1,
1195,2,"[""I feel embarrassed and ashamed. I don't know why we are in bed together and I feel like I have done something wrong.""]"
1196,0,
1196,1,
1196,2,
1196,3,"[""I feel confused and scared. I don't know why we are in bed together and the other person doesn't seem to know either. This makes me feel uncomfortable and unsafe."", ""I feel confused and embarrassed. I don't know why we are in bed together and I am not sure if the other person is also feeling the same way."", ""I feel confused and uncomfortable. I don't know why we are in bed together and the other person seems just as confused. This makes me feel uneasy and uncomfortable.""]"
1197,0,
1197,1,
1197,2,
1197,3,
1197,4,"[""I feel embarrassed and confused. I don't know why we are in bed together and I am not sure if the other person is clothed or not.""]"
1198,0,
1198,1,
1198,2,
1198,3,
1198,4,
1198,5,"[""I feel embarrassed and confused. I don't know why we are in bed together and I feel like I am not supposed to be here.""]"
1199,0,
1199,1,
1199,2,
1199,3,
1199,4,
1199,5,
1199,6,
1199,7,
1199,8,"[""I feel embarrassed and confused. I don't know why we are in bed together and I can't remember much about last night.""]"
1200,0,
1200,1,
1200,2,
1200,3,
1200,4,
1200,5,
1200,6,
1200,7,
1200,8,
1200,9,"[""I feel embarrassed and confused. I don't know why we are in bed together and I can't remember much about last night.""]"
1201,0,
1201,1,
1201,2,
1201,3,
1201,4,
1201,5,
1201,6,
1201,7,
1201,8,
1201,9,
1201,10,"[""I feel embarrassed and awkward because I don't remember how I ended up in bed with the other person. I am also worried that we may have had sex and I don't remember it."", ""I feel embarrassed and confused. I don't know why we are in bed together and I can't remember much about last night.""]"
1202,0,
1202,1,
1202,2,
1202,3,
1202,4,
1202,5,
1202,6,
1202,7,
1202,8,
1202,9,
1202,10,
1202,11,"[""I feel relieved that we didn't have sex. I'm also glad that we were both laughing because it means that we were having a good time.""]"
1203,0,
1203,1,
1203,2,"[""I feel now that we should go with what the other person said. I don't know why, but it just seems like the right thing to do.""]"
1204,0,
1204,1,
1204,2,
1204,3,['I feel frustrated because the other person does not seem to remember who I am or why I am calling.']
1205,0,
1205,1,
1205,2,"['I feel disappointed. I had hoped that we could have a more serious conversation about this topic.', 'I feel frustrated because I was hoping to have a serious conversation with my friend and they seem more interested in joking around.', ""I feel frustrated because I don't understand the other person's response."", 'I feel frustrated because I wanted to have a serious conversation with my friend about our love lives, and instead they made a joke.']"
1206,0,
1206,1,
1206,2,
1206,3,
1206,4,
1206,5,
1206,6,
1206,7,
1206,8,
1206,9,"['I feel frustrated. I was hoping to sleep with Joshua the first time tonight, but the other person keeps talking about their preparations.', 'I feel frustrated. I had been hoping to sleep with Joshua the first time tonight, but the other person seems more excited than I am. I feel like they are trying to take away my moment.', 'I feel disappointed and frustrated. I was hoping to sleep with Joshua tonight, but it seems like the other person is more excited about it than I am.']"
1207,0,
1207,1,
1207,2,
1207,3,
1207,4,
1207,5,
1207,6,
1207,7,
1207,8,
1207,9,
1207,10,"['I feel excited because I am finally going to sleep with Joshua. I have been waiting for this for months and I want everything to be perfect.', 'I feel happy and excited because I am finally going to sleep with Joshua tonight. I have been waiting for this for months and I have prepared for it by getting my hair coloured, new sheets, and making him a special salad.']"
1208,0,
1208,1,
1208,2,
1208,3,
1208,4,
1208,5,
1208,6,
1208,7,
1208,8,
1208,9,
1208,10,
1208,11,"['I feel frustrated because I was hoping to sleep with Joshua the first time tonight, and now it seems like the other person is trying to sabotage my plans.', ""I feel disappointed because I was hoping to sleep with Joshua tonight, and it doesn't seem like that's going to happen."", ""I feel disappointed because I was hoping to sleep with Joshua tonight and I don't know if I will now.""]"
1209,0,
1209,1,
1209,2,
1209,3,
1209,4,
1209,5,
1209,6,
1209,7,
1209,8,
1209,9,
1209,10,
1209,11,
1209,12,
1209,13,"['I feel disappointed because I was looking forward to eating filet mignon, but now I have to eat salmon.']"
1210,0,
1210,1,
1210,2,
1210,3,
1210,4,['I feel embarrassed and ashamed. I feel this way because I failed a test in high school and now I am being laughed at.']
1211,0,
1211,1,
1211,2,
1211,3,
1211,4,
1211,5,"['I feel relieved that Chandler is not worried about his performance. I also feel a little bit amused at the situation.', 'I feel embarrassed for Chandler because he is clearly upset about his performance. I also feel a little bit awkward because I am not sure how to respond to him.']"
1212,0,
1212,1,
1212,2,
1212,3,
1212,4,
1212,5,
1212,6,"['I feel embarrassed and ashamed. I failed Biology in high school and tonight I failed again.', ""I feel frustrated because I'm not sure what's going on.""]"
1213,0,
1213,1,
1213,2,['I feel frustrated because I was not the next caller.']
1214,0,
1214,1,
1214,2,
1214,3,['I feel frustrated because I was not able to get through to the theatre.']
1215,0,
1215,1,
1215,2,
1215,3,
1215,4,['I feel frustrated because I was not able to get my question answered.']
1216,0,
1216,1,
1216,2,
1216,3,
1216,4,
1216,5,['I feel frustrated because I was not able to get the answer I wanted.']
1217,0,
1217,1,
1217,2,
1217,3,
1217,4,"[""I feel curious about Paul and why he is private. I also feel a little bit sad that the other person wishes they could get Paul to share more, which suggests that Paul doesn't share much.""]"
1218,0,
1218,1,
1218,2,
1218,3,
1218,4,
1218,5,"[""I feel frustrated because I want to be able to connect with Paul on a deeper level, but he is a very private person. It's difficult to get him to open up and share his feelings.""]"
1219,0,
1219,1,
1219,2,
1219,3,
1219,4,
1219,5,
1219,6,"[""I feel frustrated. I think the other person is not understanding what I'm saying.""]"
1220,0,
1220,1,
1220,2,
1220,3,
1220,4,
1220,5,
1220,6,
1220,7,"['I feel frustrated. I wish I could get Paul to open up and share his feelings with me, but it seems like he is a very private person. I feel like I am banging my head against a table trying to get him to open up.']"
1221,0,
1221,1,
1221,2,
1221,3,
1221,4,
1221,5,
1221,6,
1221,7,
1221,8,"['I feel frustrated. I wish I could get Paul to open up and share his feelings with me, but it seems like he is a very private person. I feel like I am banging my head against a table trying to get him to open up.']"
1222,0,
1222,1,
1222,2,"[""I feel embarrassed and ashamed. I was just trying to have a little fun and now I'm getting blackmailed."", 'I feel betrayed by the other person. I trusted them to keep my secret and they broke that trust.']"
1223,0,
1223,1,
1223,2,
1223,3,"[""I feel betrayed and upset. I trusted Monica not to tell my father about the ice cream, and now she's trying to blackmail me."", 'I feel embarrassed and frustrated. I am embarrassed because I was just caught having sex with Monica. I am frustrated because I was just trying to have a conversation with Monica and she is trying to bribe me.', ""I feel betrayed and confused. I can't believe Monica would try to bribe me into not telling Ben's dad about their bonking incident. I don't even know what to say.""]"
1224,0,
1224,1,
1224,2,"['I feel frustrated because I want the other person to remember which pot is which without having to rely on the handles.', 'I feel frustrated because I wanted the other person to remember which pot was which without having to rely on the handles.', 'I feel frustrated because I wanted the other person to remember which pot was which without having to ask me.']"
1225,0,
1225,1,
1225,2,
1225,3,['I feel frustrated because I think the other person is not listening to me.']
1226,0,
1226,1,
1226,2,
1226,3,
1226,4,
1226,5,
1226,6,
1226,7,
1226,8,
1226,9,
1226,10,"[""I feel frustrated because I was just trying to have a simple conversation with the other person and they didn't seem to care about what I was saying.""]"
1227,0,
1227,1,
1227,2,
1227,3,
1227,4,
1227,5,
1227,6,
1227,7,
1227,8,
1227,9,
1227,10,
1227,11,['I feel relieved and happy. I am relieved because I no longer have to pretend to care about something I do not care about. I am happy because I have finally made the decision to quit and pursue something I am passionate about.']
1228,0,
1228,1,
1228,2,
1228,3,
1228,4,
1228,5,
1228,6,
1228,7,
1228,8,
1228,9,
1228,10,
1228,11,
1228,12,"[""I feel sad because I am losing a waitress who doesn't care."", 'I feel sad because I will miss my friend.', ""I feel relieved that the other person is quitting. I don't have to worry about them making mistakes with the coffee pots anymore."", ""I feel frustrated because I don't understand why the other person doesn't just care about their job.""]"
1229,0,
1229,1,
1229,2,"['I feel happy now because the other person agrees with me that the thing I am talking about is realistic.', ""I feel impressed because the other person's response is so realistic.""]"
1230,0,
1230,1,
1230,2,
1230,3,['I feel happy because the other person has understood my joke.']
1231,0,
1231,1,
1231,2,
1231,3,
1231,4,['I feel happy because I understand the joke.']
1232,0,
1232,1,
1232,2,
1232,3,
1232,4,
1232,5,"['I feel amusement because the other person has figured out the joke.', 'I feel happy because the other person seems to be enjoying the conversation.', 'I feel amused because the other person has figured out the joke.']"
1233,0,
1233,1,
1233,2,
1233,3,
1233,4,
1233,5,
1233,6,
1233,7,"['I feel happy because the other person is happy.', 'I feel excited because the other person is showing me a cool new toy.', 'I feel excited because the other person is showing me a cool new toy that is realistic and fun.']"
1234,0,
1234,1,
1234,2,
1234,3,
1234,4,
1234,5,
1234,6,
1234,7,
1234,8,"[""I feel curious now. The other person's reaction to the aquarium is interesting to me."", 'I feel amusement because the other person has realized the meaning of the painting and is now enjoying it.', 'I feel happy because the other person is enjoying the rain simulator that I made.', 'I feel amused because the other person has figured out the secret of the rainmaker and is now asking to use the bathroom.', 'I feel now that the other person is not interested in the conversation and wants to leave.']"
1235,0,
1235,1,
1235,2,
1235,3,
1235,4,
1235,5,
1235,6,
1235,7,
1235,8,
1235,9,"['I feel excited because the other person is showing me a cool new toy.', 'I feel curious now and want to know more about the mechanism and how it works.', 'I feel happy because the other person is being friendly and because I like the rain simulator.']"
1236,0,
1236,1,
1236,2,
1236,3,
1236,4,
1236,5,
1236,6,
1236,7,
1236,8,
1236,9,
1236,10,['I feel amused. The other person is clearly enjoying the rain simulator and is surprised by how realistic it is. I find it amusing that they are so amazed by it and that they are using the bathroom in my apartment.']
1237,0,
1237,1,
1237,2,"[""I feel now that I am old enough to make my own decisions and that I don't need anyone else to tell me what to do. I also feel that I am more confident in myself and my abilities."", 'I feel now that I am much older and wiser than I was at sixteen. I feel that I have a better understanding of the world and of myself. I also feel that I am more capable of making good decisions and of handling difficult situations.', 'I feel nostalgic because I remember when I was sixteen. I also feel a little bit sad because I remember how things were before I had to worry about things like bills and responsibilities.']"
1238,0,
1238,1,
1238,2,
1238,3,['I feel frustrated because I want a haircut and the other person is not cooperating.']
1239,0,
1239,1,
1239,2,
1239,3,
1239,4,"[""I feel frustrated. I was trying to have a conversation with the person next to me, but they keep interrupting me. I understand that they may need to get a haircut, but it's still frustrating.""]"
1240,0,
1240,1,
1240,2,
1240,3,
1240,4,
1240,5,['I feel frustrated because the other person is not listening to me and keeps asking for things that I do not want to do.']
1241,0,
1241,1,
1241,2,
1241,3,
1241,4,
1241,5,
1241,6,['I feel frustrated because the other people in the conversation are not cooperating.']
1242,0,
1242,1,
1242,2,
1242,3,
1242,4,
1242,5,
1242,6,
1242,7,"[""I feel frustrated because I can't seem to get the other person to understand what I'm saying.""]"
1243,0,
1243,1,
1243,2,
1243,3,
1243,4,
1243,5,
1243,6,
1243,7,
1243,8,"[""I feel frustrated because the other person keeps talking even though I have said that I don't want to do what they are asking.""]"
1244,0,
1244,1,
1244,2,
1244,3,
1244,4,
1244,5,['I feel happy because I love both of them in different ways.']
1245,0,
1245,1,
1245,2,
1245,3,
1245,4,
1245,5,
1245,6,['I feel happy because I love both Yasmine Bleeth and the other person I am talking to.']
1246,0,
1246,1,
1246,2,
1246,3,
1246,4,
1246,5,
1246,6,
1246,7,
1246,8,
1246,9,"[""I feel touched by the other person's compassion for Yasmine Bleeth. I also feel a little bit jealous that they seem to love her more than me."", 'I feel sad now because I know that there are animals out there that are not as lucky as Yasmine and that they might not have a chance at a good life.', 'I feel happy that the other person is taking care of Yasmine and that they love her.']"
1247,0,
1247,1,
1247,2,
1247,3,
1247,4,
1247,5,
1247,6,
1247,7,
1247,8,
1247,9,
1247,10,"['I feel happy that I was able to find a home for Yasmine and that she is safe. I also feel proud of myself for taking care of her and making sure she was okay.', ""I feel sad now because I know that Yasmine is going to be put down if I don't find her a home."", 'I feel relieved that the other person is also having second thoughts about taking in the animal. I feel good that I made the decision to take the animal to the shelter.']"
1248,0,
1248,1,
1248,2,
1248,3,
1248,4,
1248,5,
1248,6,
1248,7,
1248,8,
1248,9,
1248,10,
1248,11,['I feel relieved that the other person is also concerned about the welfare of the animal. I also feel happy that they are taking action to ensure that the animal is not put down.']
1249,0,
1249,1,
1249,2,
1249,3,
1249,4,
1249,5,
1249,6,
1249,7,
1249,8,
1249,9,
1249,10,
1249,11,
1249,12,"['I feel relieved that I made the right decision and that the other person supports me. I also feel a sense of responsibility for Yasmine and other animals like her.', 'I feel good because I did the right thing.', ""I feel relieved that I made the right decision and that the other person supports me. I also feel happy that I was able to save Yasmine's life.""]"
1250,0,
1250,1,
1250,2,"[""I feel curious now and want to know more about Monica's secret boyfriend. I also feel a little jealous because I want to be the one who knows everything about Monica's life, not just her boyfriend."", 'I feel now that I am right about what I heard and that Monica has a secret boyfriend. I feel this way because Chandler seems to be avoiding the question and he is acting very nervous.', ""I feel curious now and want to know more about Monica's secret boyfriend. I also feel a little jealous because I want to be the one who knows everything about Monica's life."", ""I feel now that I am not the only one who knows about Monica's secret boyfriend. I feel happy because I can share this information with someone else.""]"
1251,0,
1251,1,
1251,2,
1251,3,"[""I feel curious now and want to know more about Monica's new boyfriend."", ""I feel uncomfortable because I am not sure if I am supposed to know about Monica's secret boyfriend or not."", ""I feel now like I'm being interrogated by my friends. I feel like they are trying to pry into my personal life and I don't appreciate it.""]"
1252,0,
1252,1,
1252,2,
1252,3,
1252,4,"[""I feel uncomfortable because I am not sure if I am supposed to know about Monica's secret boyfriend or not."", ""I feel awkward and embarrassed because I am the only one who knows about Monica's secret boyfriend."", ""I feel a little uncomfortable now because I am not sure if I am supposed to know about Monica's secret boyfriend or not.""]"
1253,0,
1253,1,
1253,2,
1253,3,
1253,4,
1253,5,"[""I feel curious now and want to know more about Monica's new boyfriend. I also feel a little disappointed that I haven't been able to meet him yet."", 'I feel curious now and want to know more about this secret boyfriend. I also feel a little left out because it seems like everyone else knows about him except for me.']"
1254,0,
1254,1,
1254,2,
1254,3,
1254,4,
1254,5,
1254,6,"[""I feel uncomfortable because I am being put on the spot and asked about something that is personal to my friend. I also feel a little jealous because it seems like this other person is more interested in meeting Monica's new boyfriend than I am."", 'I feel uncomfortable because I am being put on the spot and asked about something that is personal to my friend. I also feel a little jealous because it seems like this guy is better than me in some way.']"
1255,0,
1255,1,
1255,2,
1255,3,
1255,4,
1255,5,
1255,6,
1255,7,"[""I feel embarrassed because I was just talking about my new boyfriend with my friends and they are now pressuring me to have him meet everyone. I feel shy because I don't know if he is ready to meet everyone yet and I don't want to force him into it."", ""I feel embarrassed because I was just talking about my new boyfriend with my friends and they are now pressuring me to have him meet everyone. I feel shy because I don't know if he is ready to meet everyone yet and I don't want to push him."", 'I feel uncomfortable and embarrassed because I am being pressured to introduce my new boyfriend to my friends, even though he is not ready yet. I also feel a bit angry at my friend for pushing the issue.']"
1256,0,
1256,1,
1256,2,
1256,3,
1256,4,
1256,5,
1256,6,
1256,7,
1256,8,['I feel uncomfortable because I am not sure if I should laugh or be offended. I am also curious about this secret boyfriend and why he is so shy.']
1257,0,
1257,1,
1257,2,
1257,3,
1257,4,
1257,5,
1257,6,
1257,7,
1257,8,
1257,9,"[""I feel happy for Monica's new boyfriend because she is very happy with him.""]"
1258,0,
1258,1,
1258,2,"['I feel frustrated because it seems like my partner is trying to make me leave our apartment by buying our son a fish. I also feel a bit hurt that my partner would rather get our son a fish than try to work things out with me.', ""I feel frustrated because it seems like my partner is trying to make me leave our apartment by buying our son a fish. I also feel a bit angry because I don't appreciate being manipulated in this way.""]"
1259,0,
1259,1,
1259,2,
1259,3,"[""I feel angry and frustrated. I think the other person is deliberately trying to make me feel uncomfortable by filling the apartment with things that I don't like.""]"
1260,0,
1260,1,
1260,2,
1260,3,
1260,4,"['I feel frustrated because my roommate is not respecting my wishes. I asked for them to not get Joey a fish because I have a fear of them, but they got one anyway. This makes me feel like they are not considerate of my feelings and are trying to make me uncomfortable on purpose.', 'I feel frustrated because my roommate is not respecting my wishes. I asked for them to not get Joey a fish because I have a fear of them, but they got one anyway.']"
1261,0,
1261,1,
1261,2,
1261,3,
1261,4,
1261,5,"[""I feel frustrated because it seems like my roommate is trying to make me move out of the apartment. I think she's doing this by buying Joey a fish, knowing that I'm afraid of them."", ""I feel frustrated because it seems like my roommate is trying to make me move out of the apartment. I don't understand why she would want to do that, especially since we just moved in together.""]"
1262,0,
1262,1,
1262,2,
1262,3,
1262,4,
1262,5,
1262,6,"[""I feel disappointed and sad. I wanted the other person to want to live with me, but they seem to be having more fun without me. This makes me feel like I'm not good enough and that they don't want to be around me.""]"
1263,0,
1263,1,
1263,2,
1263,3,
1263,4,
1263,5,
1263,6,
1263,7,"['I feel sad now because I wanted to live with the other person, but they just wanted me to want to live with them.', ""I feel frustrated because it seems like my roommate is trying to get rid of me. I also feel a little bit sad because it seems like she doesn't want to live with me anymore.""]"
1264,0,
1264,1,
1264,2,
1264,3,
1264,4,
1264,5,
1264,6,
1264,7,
1264,8,"['I feel sad now because I wanted the other person to want to live with me, but they seem to be having more fun without me.']"
1265,0,
1265,1,
1265,2,
1265,3,
1265,4,
1265,5,
1265,6,
1265,7,
1265,8,
