Dialogue_ID,Utterance_ID,Knowledge
4682,0,
4682,1,
4682,2,
4682,3,"['I feel frustrated because I think the other person is not listening to me. I feel like they are trying to change the subject.', 'I feel frustrated because I think the other person is not listening to me or understanding my point of view.']"
4683,0,
4683,1,
4683,2,
4683,3,
4683,4,"['I feel frustrated with the other person because they are not listening to me and are instead fixated on their own problems. I also feel worried about the upcoming wedding and whether or not everything will go smoothly.', 'I feel frustrated with the other person because they are not listening to me and are instead fixated on their own problems. I also feel concerned for them because they seem very upset.', 'I feel frustrated with the other person because they are not listening to me and are instead fixated on their own problems. I feel like I am trying to help them, but they are not receptive to my attempts.']"
4684,0,
4684,1,
4684,2,
4684,3,
4684,4,
4684,5,"['I feel frustrated because I was interrupted before I could finish my sentence. I was also upset because I was talking about something that upset me.', 'I feel frustrated because I was interrupted before I could finish my sentence. I was also upset because the person I was talking to changed the subject.', ""I feel angry and frustrated. I can't believe that my sister is getting married in Paris and I'm not going to be able to go. It's so typical of her to do something like this.""]"
4685,0,
4685,1,
4685,2,
4685,3,
4685,4,
4685,5,
4685,6,"['I feel frustrated because the other person is not listening to me. I am trying to be supportive, but they are not interested in what I have to say.']"
4686,0,
4686,1,
4686,2,
4686,3,
4686,4,
4686,5,
4686,6,
4686,7,"[""I feel angry and upset because my friend is getting married in Paris and I'm not invited."", 'I feel frustrated because I was interrupted.']"
4687,0,
4687,1,
4687,2,
4687,3,
4687,4,
4687,5,
4687,6,
4687,7,
4687,8,['I feel happy because I won again.']
4688,0,
4688,1,
4688,2,
4688,3,
4688,4,
4688,5,
4688,6,
4688,7,
4688,8,
4688,9,['I feel happy because I won again and I get to keep the $500.']
4689,0,
4689,1,
4689,2,
4689,3,
4689,4,
4689,5,
4689,6,
4689,7,
4689,8,
4689,9,
4689,10,"['I feel frustrated because I just lost a lot of money to the other person.', 'I feel frustrated because I keep losing to the other person. I also feel angry because they are taunting me and making fun of me.']"
4690,0,
4690,1,
4690,2,
4690,3,
4690,4,
4690,5,
4690,6,
4690,7,
4690,8,
4690,9,
4690,10,
4690,11,['I feel victorious and triumphant because I just won a game and a lot of money.']
4691,0,
4691,1,
4691,2,
4691,3,
4691,4,
4691,5,
4691,6,
4691,7,
4691,8,
4691,9,
4691,10,
4691,11,
4691,12,"['I feel competitive now because the other person just won again and I want to win my money back.', 'I feel excited because I have a chance to win my money back.', 'I feel confident because I know I can win the game.']"
4692,0,
4692,1,
4692,2,
4692,3,
4692,4,
4692,5,
4692,6,
4692,7,
4692,8,
4692,9,
4692,10,
4692,11,
4692,12,
4692,13,"['I feel victorious because I just won another game and made $500.', 'I feel confident and triumphant because I just won a game and made a lot of money.']"
4693,0,
4693,1,
4693,2,
4693,3,
4693,4,
4693,5,
4693,6,
4693,7,
4693,8,
4693,9,
4693,10,
4693,11,
4693,12,
4693,13,
4693,14,"['I feel excited because I have a chance to win my money back.', 'I feel nervous because I am about to play a game that could cost me a lot of money.']"
4694,0,
4694,1,
4694,2,
4694,3,
4694,4,
4694,5,
4694,6,['I feel scared because there is someone else in the room with me.']
4695,0,
4695,1,
4695,2,
4695,3,
4695,4,
4695,5,
4695,6,
4695,7,"[""I feel scared because there is someone else in the room with me and I don't know who it is.""]"
4696,0,
4696,1,
4696,2,
4696,3,
4696,4,
4696,5,
4696,6,
4696,7,
4696,8,"[""I feel scared because there is someone else in the room with me and I don't know who it is.""]"
4697,0,
4697,1,
4697,2,
4697,3,
4697,4,
4697,5,
4697,6,
4697,7,
4697,8,
4697,9,"['I feel curious now because the other person seems very excited about candy and I want to know more.', ""I feel scared because there is someone in my house that I don't know."", 'I feel happy now because the other person is friendly and seems happy.', 'I feel now that the other person is either joking around or is not entirely coherent. They seem to be fixated on the idea of candy, which makes me think they might be high on sugar or something similar. Either way, I am not entirely sure what to make of this conversation.']"
4698,0,
4698,1,
4698,2,
4698,3,
4698,4,
4698,5,
4698,6,
4698,7,
4698,8,
4698,9,
4698,10,"[""I feel scared because I don't know who is there.""]"
4699,0,
4699,1,
4699,2,
4699,3,
4699,4,
4699,5,
4699,6,
4699,7,
4699,8,
4699,9,
4699,10,
4699,11,"[""I feel happy because it's candy time!"", 'I feel hungry now because it is candy time.', 'I feel brave because I am brave.']"
4700,0,
4700,1,
4700,2,
4700,3,
4700,4,
4700,5,
4700,6,
4700,7,
4700,8,
4700,9,
4700,10,
4700,11,
4700,12,"[""I feel scared because there is someone else in the room with me and I don't know who it is.""]"
4701,0,
4701,1,
4701,2,
4701,3,
4701,4,
4701,5,
4701,6,
4701,7,
4701,8,
4701,9,
4701,10,
4701,11,
4701,12,
4701,13,['I am feeling frustrated because the other person keeps interrupting me and changing the subject.']
4702,0,
4702,1,
4702,2,
4702,3,
4702,4,
4702,5,
4702,6,
4702,7,
4702,8,
4702,9,
4702,10,
4702,11,
4702,12,
4702,13,
4702,14,['I feel disappointed because I wanted candy but the other person said they would put some out in the morning.']
4703,0,
4703,1,
4703,2,
4703,3,
4703,4,
4703,5,
4703,6,
4703,7,
4703,8,
4703,9,
4703,10,
4703,11,
4703,12,
4703,13,
4703,14,
4703,15,['I feel frustrated because the other person is not listening to me and keeps talking about candy.']
4704,0,
4704,1,
4704,2,
4704,3,
4704,4,
4704,5,
4704,6,
4704,7,
4704,8,
4704,9,
4704,10,
4704,11,
4704,12,
4704,13,
4704,14,
4704,15,
4704,16,"[""I feel disappointed because I didn't get any candy.""]"
4705,0,
4705,1,
4705,2,
4705,3,
4705,4,
4705,5,
4705,6,
4705,7,
4705,8,
4705,9,
4705,10,
4705,11,
4705,12,
4705,13,
4705,14,
4705,15,
4705,16,
4705,17,"['I feel brave because I am not afraid of the other person.', 'I feel embarrassed because I was just talking to myself.', 'I feel frustrated because the other person seems to be more interested in candy than in me.', 'I feel frustrated because the other person is not listening to me and keeps talking about candy.', 'I feel scared because there is someone in the building who I do not know.']"
4706,0,
4706,1,
4706,2,"[""I feel frustrated because I'm not able to leave even though the other person is clearly in danger.""]"
4707,0,
4707,1,
4707,2,
4707,3,"[""I feel frustrated because I'm being held back from doing what I want to do."", 'I feel frustrated because I am not able to leave even though the other person is clearly intoxicated.', 'I feel frustrated because I am being held against my will.']"
4708,0,
4708,1,
4708,2,
4708,3,
4708,4,['I feel frustrated because I was hoping to get a chance to talk to the director.']
4709,0,
4709,1,
4709,2,
4709,3,
4709,4,
4709,5,"['I feel frustrated because I was hoping to have the day off, but now it seems like I have to work longer.', 'I feel frustrated because I was hoping to leave early and now it seems like I have to stay longer.']"
4710,0,
4710,1,
4710,2,
4710,3,
4710,4,
4710,5,
4710,6,"['I feel disappointed because I wanted to continue shooting the scene.', 'I feel relieved that the scene is over and that I did a good job.']"
4711,0,
4711,1,
4711,2,
4711,3,
4711,4,
4711,5,
4711,6,
4711,7,"[""I feel relieved that the scene is over and I don't have to keep shooting. I also feel happy that the other actor was wonderful.""]"
4712,0,
4712,1,
4712,2,
4712,3,
4712,4,
4712,5,
4712,6,
4712,7,
4712,8,"['I feel happy because we finished the scene and it went well.', 'I feel relieved that the scene is over and that I can go home. I also feel happy that the other actor thought I did a good job.']"
4713,0,
4713,1,
4713,2,
4713,3,
4713,4,
4713,5,
4713,6,
4713,7,
4713,8,
4713,9,['I feel relieved that the day is over and I can go home. I feel happy that the scene went well.']
4714,0,
4714,1,
4714,2,
4714,3,
4714,4,
4714,5,
4714,6,
4714,7,
4714,8,
4714,9,
4714,10,['I feel relieved because the scene is over and I can go home.']
4715,0,
4715,1,
4715,2,"['I feel happy because I found someone who agrees with me.', 'I feel relieved because I found someone who agrees with me.']"
4716,0,
4716,1,
4716,2,
4716,3,"['I feel happy because I found two things that are the same.', 'I feel frustrated because the other person is not understanding what I am trying to say.', ""I feel confused. I'm not sure what the other person is trying to say.""]"
4717,0,
4717,1,
4717,2,
4717,3,
4717,4,"[""I feel frustrated because I don't understand what the other person is trying to say."", 'I feel now that I am not as sure as the other person about the similarity of the two things. I feel this way because they seem to be more certain than me about it.', 'I feel now that I am right and the other person is wrong. I feel this way because the other person is trying to say that two things are the same when they are clearly not.']"
4718,0,
4718,1,
4718,2,
4718,3,
4718,4,
4718,5,"['I feel frustrated because the other person does not seem to understand what I am saying.', 'I feel frustrated because the other person does not seem to be understanding what I am saying.']"
4719,0,
4719,1,
4719,2,
4719,3,
4719,4,
4719,5,
4719,8,['I feel happy because the other person and I are on the same page about the products we are looking at.']
4720,0,
4720,1,
4720,2,
4720,3,
4720,4,
4720,5,
4720,8,
4720,9,['I feel happy and content because the other person has given me a compliment.']
4721,0,
4721,1,
4721,2,
4721,3,
4721,4,
4721,5,
4721,8,
4721,9,
4721,10,['I feel happy and content because the other person has just said something complimentary about me.']
4722,0,
4722,1,
4722,2,
4722,3,
4722,4,
4722,5,
4722,8,
4722,9,
4722,10,
4722,11,['I feel happy and content because the other person has complimented me and is interested in the earrings I am wearing.']
4723,0,
4723,1,
4723,2,
4723,3,
4723,4,
4723,5,
4723,8,
4723,9,
4723,10,
4723,11,
4723,12,['I feel happy and content. I feel lucky because the person I am with makes me feel loved and appreciated.']
4724,0,
4724,1,
4724,2,
4724,3,
4724,4,
4724,5,
4724,8,
4724,9,
4724,10,
4724,11,
4724,12,
4724,13,['I feel happy and content. I feel this way because my partner has just complimented me on how I look. They have also said that they feel lucky to be with me. This makes me feel good because it shows that they appreciate me and are attracted to me.']
4725,0,
4725,1,
4725,2,
4725,3,
4725,4,
4725,5,
4725,8,
4725,9,
4725,10,
4725,11,
4725,12,
4725,13,
4725,14,"['I feel happy and content. I feel this way because my partner has just complimented me and told me that I look amazing. This makes me feel loved and appreciated.', 'I feel happy and content. I feel this way because my partner has just complimented me and said that I look amazing. This makes me feel good about myself and appreciated.', 'I feel happy and content. I feel this way because my partner has just complimented me and said that I look amazing. This makes me feel good about myself and appreciated by my partner.']"
4726,0,
4726,1,
4726,2,
4726,3,
4726,4,
4726,5,
4726,8,
4726,9,
4726,10,
4726,11,
4726,12,
4726,13,
4726,14,
4726,15,"['I feel happy and content. I feel this way because my boyfriend has just complimented me on my appearance and told me that he thinks I have great taste. This makes me feel loved and appreciated.', 'I feel happy and content. I feel this way because my boyfriend has just complimented me on how great I look. He has also said that he is the luckiest man in the world, which makes me feel loved and appreciated.']"
4727,0,
4727,1,
4727,2,"['I feel happy now because the other person found something they liked in the picture too.', 'I feel frustrated because I know that there is no hole in the picture, but the other person is pointing it out as if there is.', 'I feel embarrassed because I was caught staring at a picture of a hole.', ""I feel amused because the other person's reaction is exaggerated.""]"
4728,0,
4728,1,
4728,2,
4728,3,['I am feeling frustrated because the other person is not listening to me and is instead fixated on their own perspective.']
4729,0,
4729,1,
4729,2,
4729,3,
4729,4,['I feel frustrated because the other person is not listening to me and is instead fixated on something that is not important.']
4730,0,
4730,1,
4730,2,
4730,3,
4730,4,
4730,5,['I feel frustrated with the other person because they are not understanding what I am saying.']
4731,0,
4731,1,
4731,2,
4731,3,
4731,4,
4731,5,
4731,6,"[""I feel frustrated because the other person doesn't seem to understand what I'm saying.""]"
4732,0,
4732,1,
4732,2,
4732,3,
4732,4,
4732,5,
4732,6,
4732,7,
4732,8,['I feel frustrated with the other person because they are not understanding what I am saying.']
4733,0,
4733,1,
4733,2,
4733,3,
4733,4,
4733,5,
4733,6,
4733,7,
4733,8,
4733,9,"[""I feel frustrated because I wanted to know what the wire did and I couldn't find out.""]"
4734,0,
4734,1,
4734,2,
4734,3,
4734,4,
4734,5,
4734,6,
4734,7,
4734,8,
4734,9,
4734,10,['I feel frustrated because the other person is not understanding what I am saying.']
4735,0,
4735,1,
4735,2,"[""I feel frustrated because it seems like nobody is listening to me. I'm trying to give instructions for a task that requires teamwork, but it seems like nobody is on the same page.""]"
4736,0,
4736,1,
4736,2,
4736,3,['I feel frustrated. I think the other person is not listening to me and is not taking my opinion into account.']
4737,0,
4737,1,
4737,2,
4737,3,
4737,4,['I feel frustrated because the other person is not cooperating.']
4738,0,
4738,1,
4738,2,['I feel nervous because I am about to do something that I am not sure of.']
4739,0,
4739,1,
4739,2,
4739,3,"['I feel frustrated because I am not sure what the other person is trying to say.', 'I feel nervous because I am about to do something that I am not sure of.']"
4740,0,
4740,1,
4740,2,['I feel happy and excited because I have found my identical hand twin.']
4741,0,
4741,1,
4741,2,
4741,3,['I feel happy for the other person because they found their identical hand twin.']
4742,0,
4742,1,
4742,2,
4742,3,
4742,4,"[""I feel surprised because I didn't expect to find my identical hand twin."", 'I feel now that I am not alone in this world. I have found someone who is just like me and we can share our lives together.', 'I feel happy for the other person because they have found their identical hand twin.', 'I feel jealous because the other person found their identical hand twin and I did not.']"
4743,0,
4743,1,
4743,2,
4743,3,
4743,4,
4743,5,"['I feel now that I am confused. I am confused because I thought that the other person had found their identical hand twin, but it turns out that it was just someone else.', 'I feel confused now because I thought the other person was their identical hand twin, but it turns out it was just someone else.', 'I feel now that I am feeling a little confused. I am not sure if the person I am talking to is their identical hand twin or not.', 'I feel now that I am feeling a little bit confused because I thought that the other person had found their identical hand twin, but it turns out that it was just Joey.']"
4744,0,
4744,1,
4744,2,
4744,3,
4744,4,
4744,5,
4744,6,"['I feel frustrated because the other person is not understanding that I am not Joey.', 'I feel annoyed because the other person keeps talking about their identical hand twin, even though I have already told them that it was Joey.', ""I feel confused. I don't understand why the other person is talking about finding their identical hand twin.""]"
4745,0,
4745,1,
4745,2,
4745,3,
4745,4,
4745,5,
4745,6,
4745,7,"['I feel confused now because I thought the other person was talking about their identical hand twin, but it turns out they were talking about someone else entirely.']"
4746,0,
4746,1,
4746,2,
4746,3,
4746,4,
4746,5,
4746,6,
4746,7,
4746,8,
4746,9,
4746,10,
4746,11,['I feel happy that the person I love loves me back.']
4747,0,
4747,1,
4747,2,
4747,3,
4747,4,
4747,5,
4747,6,
4747,7,
4747,8,
4747,9,
4747,10,
4747,11,
4747,12,['I feel happy for my friend because they have found someone who loves them back.']
4748,0,
4748,1,
4748,2,
4748,3,
4748,4,
4748,5,
4748,6,
4748,7,
4748,8,
4748,9,
4748,10,
4748,11,
4748,12,
4748,13,"['I feel terrible now because I made my identical hand twin feel terrible.', 'I feel happy that the other person loves me and wants to make up with me.']"
4749,0,
4749,1,
4749,2,
4749,3,
4749,4,
4749,5,
4749,6,
4749,7,
4749,8,
4749,9,
4749,10,
4749,11,
4749,12,
4749,13,
4749,14,"['I feel angry because the person I was talking to was more interested in talking to someone else than me.', 'I feel frustrated because the other person seems to be more interested in talking to Joey than making up with me.', 'I feel happy that the person I love still loves me and wants to make up.']"
4750,0,
4750,1,
4750,2,
4750,3,"['I feel frustrated because I want to meet this guy, but my friends are always trying to pick him apart.']"
4751,0,
4751,1,
4751,2,
4751,3,
4751,4,
4751,5,
4751,6,"[""I feel frustrated because my friends are always trying to set me up with guys and I don't want to date anyone right now.""]"
4752,0,
4752,1,
4752,2,
4752,3,
4752,4,
4752,5,
4752,6,
4752,7,"[""I feel frustrated. I wish that the other person would see that their friends are just trying to help them and that it's not such a bad thing.""]"
4753,0,
4753,1,
4753,2,['I feel frustrated because the other person keeps interrupting me.']
4754,0,
4754,1,
4754,2,
4754,3,['I feel frustrated because the other person is not listening to me.']
4755,0,
4755,1,
4755,2,
4755,3,
4755,4,"['I feel frustrated because I was not able to hear what the other person was saying.', 'I feel happy because the other person is talking to me.']"
4756,0,
4756,1,
4756,2,
4756,3,
4756,4,
4756,5,"[""I feel frustrated because I wasn't able to get the information I wanted.""]"
4757,0,
4757,1,
4757,2,
4757,3,
4757,4,
4757,5,
4757,6,"['I feel sad and disappointed. I had hoped that my partner would be more understanding and supportive. Instead, they seem to be more interested in judging me.', 'I feel sad and disappointed. I had hoped that my partner would be more understanding and supportive. Instead, they seem to be more interested in gossip and drama.', 'I feel sad and disappointed. I had hoped that my partner would be more understanding and supportive. Instead, they seem to be more interested in being right and making sure I follow their rules.', ""I feel disappointed because I wanted to share my secret with my spouse, but they don't seem to want to hear it.""]"
4758,0,
4758,1,
4758,2,
4758,3,
4758,4,
4758,5,
4758,6,
4758,7,['I feel disappointed and sad. I feel this way because the other person in the conversation is not being honest with me and is keeping a secret from me. This makes me feel like they do not trust me or respect me enough to be honest with me.']
4759,0,
4759,1,
4759,2,
4759,3,
4759,4,
4759,5,
4759,6,
4759,7,
4759,8,"['I feel sad and disappointed. I had hoped that my partner would be more understanding and supportive. Instead, they are demanding to know what is going on. This makes me feel like they do not trust me and that they do not respect my privacy.', 'I feel sad and disappointed. I had hoped that my partner would be more understanding and supportive. Instead, they are demanding to know a secret that I am not comfortable sharing. This makes me feel like they do not respect my privacy or trust me.', 'I feel sad because the other person is not respecting my wishes to keep a secret.']"
4760,0,
4760,1,
4760,2,
4760,3,
4760,4,
4760,5,
4760,6,
4760,7,
4760,8,
4760,9,"[""I feel frustrated because I want to know what the secret is, but the other person won't tell me. I also feel a little hurt because it seems like there is something the other person is keeping from me.""]"
4761,0,
4761,1,
4761,2,
4761,3,
4761,4,
4761,5,
4761,6,
4761,7,
4761,8,
4761,9,
4761,10,"[""I feel sad now because the other person doesn't want to share their secrets with me. This makes me feel like they don't trust me or respect me enough to confide in me."", 'I feel frustrated because the other person is not telling me what I want to know. I also feel curious about what happened to Ross.']"
4762,0,
4762,1,
4762,2,
4762,3,
4762,4,
4762,5,
4762,6,
4762,7,
4762,8,
4762,9,
4762,10,
4762,11,"[""I feel frustrated because I want to know what the secret is, but the other person won't tell me. I also feel curious about what happened to Ross junior year.""]"
4763,0,
4763,1,
4763,2,
4763,3,
4763,4,
4763,5,
4763,6,
4763,7,
4763,8,
4763,9,
4763,10,
4763,11,
4763,12,"['I feel happy because I was able to get the other person to tell me their secret.', ""I feel frustrated because I wanted to know what Phoebe said, but the other person didn't want to tell me.""]"
4764,0,
4764,1,
4764,2,
4764,3,
4764,4,
4764,5,
4764,6,
4764,7,
4764,8,
4764,9,
4764,10,
4764,11,
4764,12,
4764,13,"[""I feel frustrated because I want to know what the secret is, but the other person won't tell me. I also feel curious about what happened to Ross junior year.""]"
4765,0,
4765,1,
4765,2,
4765,3,
4765,4,
4765,5,
4765,6,
4765,7,
4765,8,
4765,9,
4765,10,
4765,11,
4765,12,
4765,13,
4765,14,"['I feel happy now because I was able to share a secret with my partner. I feel happy because we were able to trust each other enough to share something that was important to us.', ""I feel frustrated because I wanted to know what Phoebe said, but the other person didn't want to tell me."", 'I feel happy now because I was able to share a secret with my partner. I feel happy because we were able to trust each other enough to share something that we both felt was important.']"
4766,0,
4766,1,
4766,2,
4766,3,
4766,4,
4766,5,
4766,6,
4766,7,
4766,8,
4766,9,
4766,10,
4766,11,
4766,12,
4766,13,
4766,14,
4766,15,"[""I feel frustrated because I wanted to know what Phoebe said, but Ross didn't want to tell me.""]"
4767,0,
4767,1,
4767,2,
4767,3,
4767,4,
4767,5,
4767,6,
4767,7,
4767,8,
4767,9,
4767,10,
4767,11,
4767,12,
4767,13,
4767,14,
4767,15,
4767,16,"['I feel happy because I was able to share a secret with my partner and they were able to share one with me. I also feel closer to my partner now that we have this shared experience.', 'I feel betrayed because my partner kept a secret from me.', 'I feel disappointed because I wanted to know what Phoebe said, but I also feel happy because I found out what happened to Ross.']"
4768,0,
4768,1,
4768,2,
4768,3,
4768,4,
4768,5,
4768,6,
4768,7,
4768,8,
4768,9,
4768,10,
4768,11,
4768,12,
4768,13,
4768,14,
4768,15,
4768,16,
4768,17,"[""I feel disappointed because I wanted to know what Phoebe's secret was, but instead I found out that Nancy Thompson is getting fired.""]"
4769,0,
4769,1,
4769,2,
4769,3,
4769,4,
4769,5,
4769,6,
4769,7,
4769,8,
4769,9,
4769,10,
4769,11,
4769,12,
4769,13,
4769,14,
4769,15,
4769,16,
4769,17,
4769,18,['I feel disappointed because I was expecting a more exciting secret.']
4770,0,
4770,1,
4770,2,['I feel disappointed because the other person does not remember me.']
4771,0,
4771,1,
4771,2,
4771,3,"[""I feel uncomfortable because the other person is talking to me even though I don't know them.""]"
4772,0,
4772,1,
4772,2,
4772,3,
4772,4,"['I feel disappointed because the other person was rude and blew me off.', ""I feel disappointed because the other person was rude and didn't seem interested in talking to me."", 'I feel annoyed because the other person is being rude.']"
4773,0,
4773,1,
4773,2,
4773,3,
4773,4,
4773,5,"['I feel annoyed and offended. This person is clearly not a friend, and they are just trying to get information from me.', 'I feel annoyed and offended. This person is clearly not a friend, and they are trying to take advantage of my success.', 'I feel embarrassed because I thought the other person was a friend, but they were just a fan.']"
4774,0,
4774,1,
4774,2,
4774,3,
4774,4,
4774,5,
4774,6,"['I feel disappointed because I did not get the role.', 'I feel happy for the other person because they did well in their audition.']"
4775,0,
4775,1,
4775,2,
4775,3,
4775,4,
4775,5,
4775,6,
4775,7,"[""I feel good because the audition went well, even though I didn't get the part."", ""I feel happy because the audition went well, even though I didn't get the part yet.""]"
4776,0,
4776,1,
4776,2,
4776,3,
4776,4,
4776,5,
4776,6,
4776,7,
4776,8,
4776,9,
4776,10,['I feel happy for the other person because they did well in their audition and they have a chance of getting the role.']
4777,0,
4777,1,
4777,2,
4777,3,
4777,4,
4777,5,
4777,6,
4777,7,
4777,8,
4777,9,
4777,10,
4777,11,"['I feel hopeful because the audition went well and I am confident in my abilities.', 'I feel annoyed at the other person for not understanding my joke.', 'I feel happy because I did well on my audition and the director is supposed to be the next Martin Scorcese.', ""I feel disappointed because I didn't get the role.""]"
4778,0,
4778,1,
4778,2,
4778,3,
4778,4,
4778,5,
4778,6,
4778,7,
4778,8,
4778,9,
4778,10,
4778,11,
4778,12,
4778,13,
4778,14,
4778,15,
4778,16,
4778,17,"['I feel happy for the other person because they did well in their audition and they have a chance to be in a movie directed by the next next Martin Scorcese.', 'I feel happy for the other person because they did well in their audition and they have a chance to be in a movie.']"
4779,0,
4779,1,
4779,2,
4779,3,
4779,4,
4779,5,
4779,6,
4779,7,
4779,8,
4779,9,
4779,10,
4779,11,
4779,12,
4779,13,
4779,14,
4779,15,
4779,16,
4779,17,
4779,18,"['I feel really happy and excited right now because I just found out that I got the part in the movie!', ""I feel annoyed and offended by the other person's behavior. They are clearly not interested in me or my audition, and are only trying to score points in some sort of imaginary competition. This is rude and inconsiderate, and I do not appreciate it."", ""I feel happy and relieved. I'm happy because I got the part in the movie, and relieved because I don't have to worry about money anymore."", ""I feel annoyed and offended by the other person's comments. They are clearly not interested in my audition or my career, and they are making fun of me. This is not the kind of person I want to be around.""]"
4780,0,
4780,1,
4780,2,
4780,3,
4780,4,
4780,5,
4780,6,
4780,7,
4780,8,
4780,9,
4780,10,
4780,11,
4780,12,
4780,13,
4780,14,
4780,15,
4780,16,
4780,17,
4780,18,
4780,19,['I feel happy for the other person because they got the role in the movie.']
4781,0,
4781,1,
4781,2,
4781,3,
4781,4,
4781,5,
4781,6,
4781,7,
4781,8,
4781,9,
4781,10,
4781,11,
4781,12,
4781,13,
4781,14,
4781,15,
4781,16,
4781,17,
4781,18,
4781,19,
4781,20,"[""I feel really excited because I just found out that I got a role in a movie. I'm also a little bit nervous because I'm going to be naked in the movie."", 'I feel excited because I just found out that I got a role in a movie.']"
4782,0,
4782,1,
4782,2,
4782,3,
4782,4,
4782,5,
4782,6,
4782,7,
4782,8,
4782,9,
4782,10,
4782,11,
4782,12,
4782,13,
4782,14,
4782,15,
4782,16,
4782,17,
4782,18,
4782,19,
4782,20,
4782,21,['I feel happy for the other person because they got the role in the movie.']
4783,0,
4783,1,
4783,2,"[""I feel embarrassed and ashamed. I feel this way because I was hoping the other person would have noticed me, but they didn't."", 'I feel disappointed. I had hoped that the other person would remember me, even though I was just a face in the crowd.', ""I feel embarrassed and frustrated. I'm embarrassed because I was hoping the other person would notice me, and frustrated because they didn't.""]"
4784,0,
4784,1,
4784,2,
4784,3,"[""I feel frustrated because the other person doesn't believe that I noticed them."", ""I feel embarrassed because I apparently didn't notice the other person in my class."", 'I feel annoyed. I feel like the other person is not listening to me and is not taking me seriously.']"
4785,0,
4785,1,
4785,2,
4785,3,
4785,4,
4785,5,"['I feel embarrassed and humiliated. The other person clearly remembers me, but I have no recollection of them. This makes me feel like I am not worth remembering.', 'I feel embarrassed and offended. The other person is clearly making fun of me and my name.', 'I feel frustrated because the other person seems to be forgetting who I am.', ""I feel embarrassed and frustrated. I'm embarrassed because I was apparently so unmemorable to the other person that they only remember me because of the person I sat next to, and I'm frustrated because I don't even remember the other person's name.""]"
4786,0,
4786,1,
4786,2,
4786,3,
4786,4,
4786,5,
4786,6,"[""I feel embarrassed because I made up a nickname for the other person that they don't know about.""]"
4787,0,
4787,1,
4787,2,
4787,3,
4787,4,
4787,5,
4787,6,
4787,7,"[""I feel embarrassed and exposed. The other person has just revealed that they didn't even remember my name, and instead gave me a nickname based on my appearance. This makes me feel like I wasn't worth their time or attention."", ""I feel disappointed because the other person didn't have a nickname for me."", 'I feel embarrassed and humiliated. The other person clearly remembers everyone in the class except for me, which makes me feel like I was invisible.']"
4788,0,
4788,1,
4788,2,
4788,3,
4788,4,
4788,5,
4788,6,
4788,7,
4788,8,"[""I feel embarrassed and ashamed. I gave this person a nickname because I couldn't remember their name, and now they've found out. I'm sure they feel humiliated and offended."", ""I feel embarrassed and ashamed. I gave this person a nickname because I couldn't remember their name, and now they want to know what it was. I'm sure it wasn't something nice, and I don't want to hurt their feelings or make them feel bad."", ""I feel embarrassed and ashamed. I gave this person a nickname because I couldn't remember their name, and now they've found out. I'm sure they feel humiliated and exposed."", ""I feel embarrassed and ashamed. I gave this person a nickname because I couldn't remember their name, and now they want to know what it was. I'm sure it wasn't something nice, and I don't want to hurt their feelings."", ""I feel embarrassed and ashamed. I gave this person a nickname because I couldn't remember their name, and now they want to know what it was. I probably made it something derogatory, and I don't want to hurt their feelings or make them feel bad."", ""I feel embarrassed and ashamed. I gave this person a nickname because I couldn't remember their name, and now they've found out. I'm sure they feel insulted and humiliated.""]"
4789,0,
4789,1,
4789,2,
4789,3,
4789,4,
4789,5,
4789,6,
4789,7,
4789,8,
4789,9,['I feel embarrassed because I was just called out for having a nickname.']
4790,0,
4790,1,
4790,2,
4790,3,
4790,4,
4790,5,
4790,6,
4790,7,
4790,8,
4790,9,
4790,10,['I feel embarrassed because I was caught making up a nickname for the other person.']
4791,0,
4791,1,
4791,2,
4791,3,
4791,4,
4791,5,
4791,6,
4791,7,
4791,8,
4791,9,
4791,10,
4791,11,
4791,12,
4791,13,['I feel happy now because the other person is being nice to me and we are having a good conversation.']
4792,0,
4792,1,
4792,2,
4792,3,
4792,4,
4792,5,
4792,6,
4792,7,
4792,8,
4792,9,
4792,10,
4792,11,
4792,12,
4792,13,
4792,14,"[""I feel happy and relieved. I'm happy because the other person likes my nickname for them, and relieved because the conversation is going well.""]"
4793,0,
4793,1,
4793,2,['I feel disappointed and frustrated. I had hoped that we would get more acceptances and that the rejections would be more constructive.']
4794,0,
4794,1,
4794,2,
4794,3,"[""I feel disappointed because we didn't get the zoo commercial.""]"
4795,0,
4795,1,
4795,2,
4795,3,
4795,4,"[""I feel disappointed because I didn't get the zoo commercial.""]"
4796,0,
4796,1,
4796,2,
4796,3,
4796,4,
4796,5,"[""I feel disappointed because I didn't get the zoo commercial.""]"
4797,0,
4797,1,
4797,2,
4797,3,
4797,4,
4797,5,
4797,6,"[""I feel disappointed because I didn't get the zoo commercial.""]"
4798,0,
4798,1,
4798,2,
4798,3,
4798,4,
4798,5,
4798,6,
4798,7,"[""I feel disappointed and frustrated. I'm disappointed because I didn't get the jobs I wanted, and frustrated because I don't know how to fix the problem."", ""I feel disappointed and frustrated. I'm disappointed because I didn't get the zoo commercial, and frustrated because I don't know how to make myself more believable as a human being.""]"
4799,0,
4799,1,
4799,2,
4799,3,
4799,4,
4799,5,
4799,6,
4799,7,
4799,8,"[""I feel disappointed because I didn't get the role in the zoo commercial or the off-Broadway play.""]"
4800,0,
4800,1,
