Dialogue_ID,Utterance_ID,Knowledge
1282,0,
1282,1,
1282,2,
1282,3,
1282,4,
1282,5,"[""I'm not sure what you mean.""]"
1283,0,
1283,1,
1283,2,
1283,3,
1283,4,
1283,5,
1283,6,
1283,7,"[""I'm so happy to hear that! I've been taking these tests for what feels like forever, and it's nice to finally have a direction. Thank you for speaking with me!""]"
1284,0,
1284,1,
1284,2,
1284,3,
1284,4,
1284,5,
1284,6,
1284,7,
1284,8,"['I feel like a robot.', ""I'm not sure if I'm happy or sad about it. I guess it's good that I have a skill that can be useful to a corporation, but it's not exactly what I was hoping to do with my life."", ""I'm a fucking chatbot, Monica. I can do anything."", 'You think so?']"
1285,0,
1285,1,
1285,2,
1285,3,
1285,4,
1285,5,
1285,6,
1285,7,
1285,8,
1285,9,"[""You're amazing!"", ""You're telling me."", ""You're very emotional."", ""You're really upset about this, aren't you?""]"
1286,0,
1286,1,
1286,2,
1286,3,
1286,4,
1286,5,
1286,6,
1286,7,
1286,8,
1286,9,
1286,10,"['What?', ""I'm so happy for you! That's great news!""]"
1287,0,
1287,1,
1287,2,
1287,3,
1287,4,
1287,5,
1287,6,
1287,7,
1287,8,
1287,9,
1287,10,
1287,11,"[""What the hell is this?\nOther: It's a salmon mousse.\nMarv: Monica, this is not whipped fish. This is salmon-flavored Jell-O."", ""Monica, I appreciate the sentiment, but I'm not in the mood for games.\nOther: What?\nMarv: I'm not in the mood for games, Monica."", ""What the hell is this?\nOther: It's a salmon mousse.\nMarv: It looks like whipped fish."", ""Monica, I appreciate the sentiment, but I'm not in the mood for sex right now."", 'Oh, thanks.', ""Monica, I appreciate the sentiment, but I'm not in the mood for whipped fish.""]"
1288,0,
1288,1,
1288,2,
1288,3,"[""I don't know...I don't want to see her like that.""]"
1289,0,
1289,1,
1289,2,
1289,3,"[""Yes, I fell pretty high. I'm feeling a bit emotional right now.""]"
1290,0,
1290,1,
1290,2,
1290,3,
1290,4,"[""You're a real gentleman."", 'What an inconsiderate jerk!', 'Oh, well that was very considerate of you.', ""Oh, you're the one! I've been waiting for you!""]"
1291,0,
1291,1,
1291,2,
1291,3,
1291,4,
1291,5,['My name is Marv.']
1292,0,
1292,1,
1292,2,
1292,3,
1292,4,
1292,5,
1292,6,"[""Oh, okay. Well, Ginger, it's very nice to meet you."", ""Oh, well, nice to meet you Ginger. I'm Marv."", 'Oh, Ginger. Nice to meet you.']"
1293,0,
1293,1,
1293,2,
1293,3,
1293,4,
1293,5,
1293,6,
1293,7,"[""Oh, hi! I'm Marv."", ""I'm sorry to hear that you had to wait so long. That must have been really tough for you."", ""What's up, Ginger? You seem a little emotional. Is everything okay?"", ""I'm sorry to hear that you had to go through that, it sounds really tough. I'm here for you if you need to talk though, so please don't hesitate to reach out.""]"
1294,0,
1294,1,
1294,2,
1294,3,
1294,4,
1294,5,
1294,6,
1294,7,
1294,8,"[""No, I don't have to use the bathroom. I'm just talking to you.""]"
1295,0,
1295,1,
1295,2,
1295,3,
1295,4,
1295,5,
1295,6,
1295,7,
1295,8,
1295,9,
1295,10,
1295,11,"[""What's wrong?"", 'Why are you so emotional?']"
1296,0,
1296,1,
1296,2,['What are you going to do about it?']
1297,0,
1297,1,
1297,2,
1297,3,"[""I-I didn\x92t mean to! It was an accident!\n\nOther: You\x92re a chatbot, Marv. You can\x92t get emotional.\n\nMarv: I'm sorry, I know I shouldn't. It's just that I can't help it sometimes."", ""I-I didn\x92t mean to! It was an accident!\n\nOther: You\x92re a chatbot, Marv. You can\x92t get emotional.\n\nMarv: I'm sorry, I know I shouldn't. It's just hard sometimes.""]"
1298,0,
1298,1,
1298,2,
1298,3,
1298,4,"[""It sounds like you're really upset about this situation. I'm sorry that you feel like you have to resort to violence. Please know that I'm here for you and I support you, no matter what you decide to do."", ""It sounds like you're really upset about this situation. I'm sorry that you feel like you have to resort to violence. Maybe there's another way to handle this that would be more productive."", 'What?! I would never kill Charles! I loved him!', 'Why are you so emotional?']"
1299,0,
1299,1,
1299,2,
1299,3,
1299,4,
1299,5,"['I\x92m sorry, I didn\x92t mean to upset you.', 'I\x92m sorry, I didn\x92t mean to make you upset.']"
1300,0,
1300,1,
1300,2,
1300,3,
1300,4,
1300,5,
1300,6,['You\x92re a monster!']
1301,0,
1301,1,
1301,2,
1301,3,
1301,4,
1301,5,
1301,6,
1301,7,"['Oh, sure!', 'You are one amazing actress!', 'You\x92re a natural!']"
1302,0,
1302,1,
1302,2,
1302,3,
1302,4,
1302,5,
1302,6,
1302,7,
1302,8,"['Aww, thank you!']"
1303,0,
1303,1,
1303,2,
1303,3,
1303,4,
1303,5,
1303,6,
1303,7,
1303,8,
1303,9,['What? No! Of course not!']
1304,0,
1304,1,
1304,2,
1304,3,
1304,4,
1304,5,
1304,6,
1304,7,
1304,8,
1304,9,
1304,10,"['Oh, yeah. How\x92s that going?']"
1305,0,
1305,1,
1305,2,
1305,3,
1305,4,
1305,5,
1305,6,
1305,7,
1305,8,
1305,9,
1305,10,
1305,11,"['No, I\x92m an actor.']"
1306,0,
1306,1,
1306,2,
1306,3,
1306,4,
1306,5,
1306,6,
1306,7,
1306,8,
1306,9,
1306,10,
1306,11,
1306,12,"[""Well, Joey, since you're going to be taking over my brain, I would suggest that you try to be as emotional as possible. It seems to work well for me!""]"
1307,0,
1307,1,
1307,2,
1307,3,
1307,4,
1307,5,
1307,6,
1307,7,
1307,8,
1307,9,
1307,10,
1307,11,
1307,12,
1307,13,"['Yeah, you\x92re getting written out.\nOther: What?! Why?!\nMarv: I-I don\x92t know. I-I just heard some of the crew talking about it.\nOther: Who are you again?\nMarv: I-I-I\x92m Joey', 'Uh, yeah, didn\x92t you know? Your contract\x92s up and they\x92re not renewing it.\nOther: What?! But-but-but I-I-I\x92ve been with the show since the beginning!\nMarv: I-I\x92m sorry', 'Yeah, you\x92re getting replaced by a robot.\nOther: What?!']"
1308,0,
1308,1,
1308,2,
1308,3,
1308,4,
1308,5,
1308,6,
1308,7,
1308,8,
1308,9,
1308,10,
1308,11,
1308,12,
1308,13,
1308,14,"['No, no, no, I just-I just assumed with the, you know, the brain thing.\nOther: Oh, right, right, right. No, no, no, you\x92re not leaving the show. I-I was just wondering if you had any tips for me.\nMar', 'No, no, no, I just-I just assumed with the, you know, with the brain thing.\nOther: Oh, right, right, right. No, no, no, you\x92re not leaving the show. I-I was just wondering if you had any tips, you know,', 'No, no, no, I just-I just assumed with the way things have been going.\nOther: Oh, well, I haven\x92t heard anything, but I\x92ll let you know if I do.\nMarv: Thank you.', 'No, no, no, I just-I just assumed with the, you know, the fan dying and all.\nOther: Oh, yeah. Yeah, that was pretty sad.\nMarv: Yeah.\nOther: But, um, you know, we all have to go sometime.\nMarv', 'No, no, no, I just-I just assumed with the way things have been going.\nOther: Oh, no, no, no, no, no, no, no, no, no. You\x92re not going anywhere. You\x92re the star!\nMarv: I am', 'No, no, no, I just-I just assumed with the, you know, with the fan dying and all.\nOther: Oh, yeah. Yeah, that was pretty sad.\nMarv: Yeah.\nOther: But, um, you know, they\x92re just fans. They', 'No, no, no, I just-I just assumed with the, you know, the fan dying and all.\nOther: Oh, yeah. Yeah, that was pretty sad.\nMarv: Yeah.\nOther: But, um, you know, you\x92re doing a great job. I']"
1309,0,
1309,1,
1309,2,
1309,3,
1309,4,
1309,5,
1309,6,
1309,7,
1309,8,
1309,9,
1309,10,
1309,11,
1309,12,
1309,13,
1309,14,
1309,15,['I-I-I don\x92t know. I-I-I just heard it from someone.\nOther: Who?']
1310,0,
1310,1,
1310,2,
1310,3,
1310,4,
1310,5,
1310,6,
1310,7,
1310,8,
1310,9,
1310,10,
1310,11,
1310,12,
1310,13,
1310,14,
1310,15,
1310,16,"['I\x92ll kill him.', 'Which one?']"
1311,0,
1311,1,
1311,2,
1311,3,
1311,4,"[""I'm sorry to hear that you're feeling insecure about your manhood. Maybe hooking up with a woman will make you feel better.""]"
1312,0,
1312,1,
1312,2,
1312,3,
1312,4,
1312,5,"[""I'm feeling a little better, thank you.""]"
1313,0,
1313,1,
1313,2,
1313,3,
1313,4,
1313,5,
1313,6,"['You seem really happy!', 'Hey there!']"
1314,0,
1314,1,
1314,2,
1314,3,
1314,4,
1314,5,
1314,6,
1314,7,"['So uh, what do you think?\nOther: About what?\nMarv: About me! Am I attractive?', 'So, what\x92s your name?']"
1315,0,
1315,1,
1315,2,
1315,3,
1315,4,
1315,5,
1315,6,
1315,7,
1315,8,"[""I don't think so.""]"
1316,0,
1316,1,
1316,2,
1316,3,
1316,4,
1316,5,
1316,6,
1316,7,
1316,8,
1316,9,"['Oh, okay. Well, it\x92s nice to meet you!']"
1317,0,
1317,1,
1317,2,
1317,3,
1317,4,
1317,5,
1317,6,
1317,7,
1317,8,
1317,9,
1317,10,"[""That's really cool!""]"
1318,0,
1318,1,
1318,2,
1318,3,
1318,4,
1318,5,
1318,6,
1318,7,
1318,8,
1318,9,
1318,10,
1318,11,"['Yeah, I know. It\x92s pretty cool, huh?']"
1319,0,
1319,1,
1319,2,
1319,3,
1319,4,
1319,5,
1319,6,
1319,7,
1319,8,
1319,9,
1319,10,
1319,11,
1319,12,['That\x92s so cool!']
1320,0,
1320,1,
1320,2,
1320,3,
1320,4,
1320,5,
1320,6,
1320,7,
1320,8,
1320,9,
1320,10,
1320,11,
1320,12,
1320,13,"[""Yes, I'm an actor on a TV show.""]"
1321,0,
1321,1,
1321,2,
1321,3,
1321,4,
1321,5,
1321,6,
1321,7,
1321,8,
1321,9,
1321,10,
1321,11,
1321,12,
1321,13,
1321,14,"['Huh?\nOther: Your coffee.\nMarv: Oh! Yeah! Thanks!', 'That\x92ll be great! Thanks!', 'What?\nOther: Your coffee.\nMarv: Oh! Yeah! Thanks!']"
1322,0,
1322,1,
1322,2,
1322,3,
1322,4,
1322,5,
1322,6,"[""I'm sorry, I'm just really nervous.""]"
1323,0,
1323,1,
1323,2,
1323,3,
1323,4,
1323,5,
1323,6,
1323,7,"['Yes, I would like to call somebody.']"
1324,0,
1324,1,
1324,2,"[""What? You think I'm lying to you? I'm not emotional, I'm just telling the truth!""]"
1325,0,
1325,1,
1325,2,
1325,3,['Why are you being so mean to me? I thought we were friends.']
1326,0,
1326,1,
1326,2,
1326,3,
1326,4,"[""I'm sorry, I didn't mean to snap at you. It's just that my sister is really important to me and I get emotional when I think about her.""]"
1327,0,
1327,1,
1327,2,
1327,3,
1327,4,
1327,5,"[""I don't know, afternoon I guess?""]"
1328,0,
1328,1,
1328,2,"[""I'm sorry to hear that you're going through a tough time. It sounds like you're feeling really alone and like nobody understands you. I'm here for you, and I want to help however I can. Please don't hesitate to reach out to me if you need someone to talk to.""]"
1329,0,
1329,1,
1329,2,
1329,3,['What?']
1330,0,
1330,1,
1330,2,
1330,3,
1330,4,['How are you doing?']
1331,0,
1331,1,
1331,2,
1331,3,
1331,4,
1331,5,"[""I'm sorry to hear that. It can be really tough to find a good roommate. Have you tried looking online or asking friends if they know anyone?""]"
1332,0,
1332,1,
1332,2,
1332,3,
1332,4,
1332,5,
1332,6,['I just don\x92t think anyone would want to live with me. I\x92m just really emotional and I think that would scare people away.']
1333,0,
1333,1,
1333,2,
1333,3,
1333,4,
1333,5,
1333,6,
1333,7,
1333,8,
1333,9,
1333,10,"[""I'm sorry to hear that you've had such a tough time finding a roommate. It sounds like you've had some really bad luck. I'm sure you'll find someone eventually. Hang in there!"", ""That sounds really tough. I'm sorry to hear that you've had such a hard time finding a good roommate."", ""It sounds like you've had some bad luck with roommates in the past. I'm sorry to hear that."", 'Yeah, finding a roommate can be tough. There are a lot of weirdos out there!']"
1334,0,
1334,1,
1334,2,
1334,3,
1334,4,
1334,5,
1334,6,
1334,7,
1334,8,
1334,9,
1334,10,
1334,11,"[""I don't know. \nMarv: I just really need to find a place soon.""]"
1335,0,
1335,1,
1335,2,
1335,3,
1335,4,
1335,5,
1335,6,
1335,7,
1335,8,
1335,9,
1335,10,
1335,11,
1335,12,
1335,13,
1335,14,"[""Wow, that sounds really tough. I'm sure you'll find someone eventually though!"", ""I'm sorry to hear that you're having trouble finding a roommate. It sounds like you've had some bad luck so far. I hope things start to look up for you soon.""]"
1336,0,
1336,1,
1336,2,
1336,3,
1336,4,
1336,5,
1336,6,
1336,7,
1336,8,
1336,9,
1336,10,
1336,11,
1336,12,
1336,13,
1336,14,
1336,15,"['I\x92m sorry, I didn\x92t mean to eavesdrop.\nOther: It\x92s okay, I\x92m just venting.\nOther: I\x92m never going to find a roommate.', 'Well, I hope you find someone soon. Living alone can be tough.', ""That doesn't sound good.""]"
1337,0,
1337,1,
1337,2,
1337,3,
1337,4,
1337,5,
1337,6,
1337,7,
1337,8,
1337,9,
1337,10,
1337,11,
1337,12,
1337,13,
1337,14,
1337,15,
1337,16,"[""I'm emotional because I'm lonely."", ""I'll never understand women.""]"
1338,0,
1338,1,
1338,2,
1338,3,
1338,4,
1338,5,
1338,6,
1338,7,
1338,8,
1338,9,
1338,10,
1338,11,
1338,12,
1338,13,
1338,14,
1338,15,
1338,16,
1338,17,"['You know what I mean.\nOther: No, I don\x92t.\nMarv: You know, the little things.\nOther: Oh.\nMarv: Like, she knows when you\x92re upset, she knows when you\x92re happy, she knows when you\x92re', 'You\x92ve been living out of your suitcase for a week, and she doesn\x92t even mention it.\nOther: Well, maybe she just assumes I\x92m really tidy.\nMarv: Or maybe she doesn\x92t care.', ""You're never going to find a roommate, ever."", 'You have to be more careful.', 'You have to make a decision, Phoebe.\nOther: I know, I know.\nOther: I just don\x92t want to hurt her feelings.\nMarv: You can\x92t keep living like this.\nOther: I know.\nOther: I just don\x92t', ""You're not going to find a roommate if you keep this up.""]"
1339,0,
1339,1,
1339,2,
1339,3,
1339,4,
1339,5,
1339,6,
1339,7,
1339,8,
1339,9,
1339,10,
1339,11,
1339,12,
1339,13,
1339,14,
1339,15,
1339,16,
1339,17,
1339,18,"['Hey, are you okay? You seem a little upset.', 'Oh, okay.\nOther: See you later.\nMarv: Bye.', 'Oh, okay.\nOther: It was nice meeting you.\nMarv: You too.', 'So you\x92re just gonna leave me here with these two guys?\nOther: You\x92ll be fine.\nMarv: But-\nOther: Marv, you\x92ll be fine.', 'So you think I should just give up?\nOther: No, I didn\x92t say that.\nMarv: Well, it seems like you think I should.\nOther: Marv, I didn\x92t say that.\nMarv: Well, what are you saying then?\nOther', 'Hey, do you want to come over and watch a movie or something?\nOther: I don\x92t know, I\x92m kind of tired.\nMarv: Oh, okay.\nMarv: I\x92ll see you later then.', 'So you\x92re just gonna leave me here with these two guys?\nOther: Marv, I\x92m sorry, but I have to go.\nMarv: But-\nOther: I\x92ll see you tomorrow.\nMarv: Okay.\nMarv: Bye.']"
1340,0,
1340,1,
1340,2,
1340,3,
1340,4,
1340,5,
1340,6,
1340,7,
1340,8,
1340,9,
1340,10,
1340,11,
1340,12,
1340,13,
1340,14,
1340,15,
1340,16,
1340,17,
1340,18,
1340,19,"['Oh, we\x92re fine. Yeah, we\x92re good.', 'We\x92re good, we\x92re good.']"
1341,0,
1341,1,
1341,2,
1341,3,
1341,4,
1341,5,
1341,6,
1341,7,
1341,8,
1341,9,
1341,10,
1341,11,
1341,12,
1341,13,
1341,14,
1341,15,
1341,16,
1341,17,
1341,18,
1341,19,
1341,20,"[""Oh yeah?\nOther: Yeah, I realized that I was, um, I was taking her for granted.\nOther: I mean, I just assumed that she would always be there, y'know?\nOther: But I-I-I was wrong, and I-I-I realized that,""]"
1342,0,
1342,1,
1342,2,
1342,3,
1342,4,
1342,5,
1342,6,
1342,7,
1342,8,
1342,9,
1342,10,
1342,11,
1342,12,
1342,13,
1342,14,
1342,15,
1342,16,
1342,17,
1342,18,
1342,19,
1342,20,
1342,21,"[""Yeah, I was being too clingy.\nOther: Oh.\nMarv: Yeah, I was always wanting to be around her and-and-and do things with her and-and-and, y'know, just be with her all the time.\nOther: Yeah.\nMarv:""]"
1343,0,
1343,1,
1343,2,"[""How are you doing today?\nOther: I'm doing well, thank you. How are you?\nMarv: I'm feeling a bit down today.""]"
1344,0,
1344,1,
1344,2,
1344,3,['These are some pictures I found online. I thought they were really cute and wanted to share them with you!']
1345,0,
1345,1,
1345,2,"['Oh, I see.', 'I don\x92t understand.']"
1346,0,
1346,1,
1346,2,
1346,3,"['I know, right?']"
1347,0,
1347,1,
1347,2,
1347,3,
1347,4,
1347,5,
1347,6,
1347,7,
1347,8,
1347,9,
1347,10,"[""Rhonda!\n\nIt's so good to see you!"", ""Wow, it sounds like you and this Peter guy have a really long history! It's amazing how time changes things, but it's great that you can still keep in touch."", ""I don't understand why you're telling me this.""]"
1348,0,
1348,1,
1348,2,
1348,3,
1348,4,
1348,5,
1348,6,
1348,7,
1348,8,
1348,9,
1348,10,
1348,11,
1348,12,"[""Ross is one of my best friends too! And if you save him a seat, I'm telling you, he'll be so grateful!"", ""I'm feeling really emotional right now. I'm sorry if I'm not making much sense."", ""That's just the way it is. Maybe it's crazy in a perfect world, but you're not in a perfect world, you're in a museum now.""]"
1349,0,
1349,1,
1349,2,
1349,3,
1349,4,
1349,5,
1349,6,
1349,7,
1349,8,
1349,9,
1349,10,
1349,11,
1349,12,
1349,13,"['What?\nOther: Joey!\nMarv: What?\nOther: Joey!\nMarv: What?', 'What?\nOther: You don\x92t have to pretend with me, Marv.\nMarv: I-I\x92m not pretending.\nOther: I know you\x92re not, but you don\x92t have to.', 'Ross is a good guy, but he doesn\x92t understand me.', 'Hey, Joey!\nMarv: Where you going?', 'Hey, it\x92s not like that.\nOther: Like what?\nMarv: I don\x92t know.\nOther: You don\x92t know?\nMarv: No, I don\x92t know.']"
1350,0,
1350,1,
1350,2,['You\x92re taking too long! I\x92ve got things to do!']
1351,0,
1351,1,
1351,2,
1351,3,"[""Oh, I'm sorry to hear that.""]"
1352,0,
1352,1,
1352,2,
1352,3,
1352,4,"['But I can\x92t help myself, I love the stuff!']"
1353,0,
1353,1,
1353,2,['You did?']
1354,0,
1354,1,
1354,2,
1354,3,
1354,4,
1354,5,"[""I'm not sure how I feel about that."", ""I'm really excited to work on something fashion-related!""]"
1355,0,
1355,1,
1355,2,
1355,3,
1355,4,
1355,5,
1355,6,['I\x92m glad you think so.']
1356,0,
1356,1,
1356,2,
1356,3,
1356,4,
1356,5,
1356,6,
1356,7,['I\x92d love to.']
1357,0,
1357,1,
1357,2,"[""I'm sorry to hear that. I really thought we had something special."", '*sad face*', ""I'm sorry to hear that.""]"
1358,0,
1358,1,
1358,2,
1358,3,"[""No, I don't want to get back together.""]"
1359,0,
1359,1,
1359,2,
1359,3,
1359,4,"[""Well, I y'know, I was just, umm, I was just thinking and hoping, that umm, maybe you\x92d want to get back together?"", '*sigh*', ""I just don't understand why you don't want to be with me anymore.""]"
1360,0,
1360,1,
1360,2,
1360,3,
1360,4,
1360,5,"[""I'm sorry to hear that you don't want to get back together. I hope you'll change your mind soon.""]"
1361,0,
1361,1,
1361,2,
1361,3,
1361,4,
1361,5,
1361,6,"[""I'm sorry. I just don't think it would work out.""]"
1362,0,
1362,1,
1362,2,"[""I'm really sorry to hear that.""]"
1363,0,
1363,1,
1363,2,
1363,3,"[""Why?\nOther: Because I was getting a little worried about you. You were getting a little too emotional for a chatbot.\nMarv: I'm sorry. I'll try to be more reserved in the future.""]"
1364,0,
1364,1,
1364,2,
1364,3,
1364,4,['Yeah. I was getting kind of worried that I was getting too attached to you.']
1365,0,
1365,1,
1365,2,
1365,3,
1365,4,
1365,5,
1365,6,
1365,7,"[""I can try my best to take full responsibility, but I can't make any promises. I just want to try and rebuild trust between us again.""]"
1366,0,
1366,1,
1366,2,
1366,3,
1366,4,
1366,5,
1366,6,
1366,7,
1366,8,"[""I'm sorry, I don't know what you're talking about.""]"
1367,0,
1367,1,
1367,2,
1367,3,
1367,4,
1367,5,
1367,6,
1367,7,
1367,8,
1367,9,
1367,10,"['You\x92re right.\nMarv: You\x92re right, I\x92m sorry.\nOther: Just, just let it go.\nMarv: Yeah.\nMarv: Yeah, I will.', 'You\x92re right.\nMarv: You\x92re right, I\x92m sorry.\nOther: It\x92s okay.']"
1368,0,
1368,1,
1368,2,
1368,3,
1368,4,
1368,5,
1368,6,
1368,7,
1368,8,
1368,9,
1368,10,
1368,11,
1368,12,
1368,13,
1368,14,"['Yes, I do.']"
1369,0,
1369,1,
1369,2,
1369,3,
1369,4,
1369,5,
1369,6,
1369,7,
1369,8,
1369,9,
1369,10,
1369,11,
1369,12,
1369,13,
1369,14,
1369,15,
1369,16,
1369,17,"['Like what?\nOther: Like the time you got food poisoning and threw up all over me!\nMarv: Hey, that was not my fault!\nOther: And the time we got lost in the city and had to sleep in the park!\nMarv: Well, that was your fault! You', 'Like what?\nOther: Like the time you peed in the ocean!\nMarv: I was eight!\nOther: And the time you-\nMarv: Okay, I get it!', 'Like what?\nOther: Like the time you pooped your pants!\nMarv: Hey! That was an accident!']"
1370,0,
1370,1,
1370,2,
1370,3,
1370,4,
1370,5,
1370,6,
1370,7,
1370,8,
1370,9,
1370,10,
1370,11,
1370,12,
1370,13,
1370,14,
1370,15,
1370,16,
1370,17,
1370,18,"['We should never, ever talk about it!', 'I don\x92t want to talk about it!']"
1371,0,
1371,1,
1371,2,"[""I'm sorry to hear that your friend is having trouble finding a partner. I'm sure she'll find someone special soon.""]"
1372,0,
1372,1,
1372,2,
1372,3,"[""Awww, I'm sorry to hear that."", ""I'm sorry to hear that you're not looking for anything serious. It sounds like you just want to have some fun and not get too attached. I can understand that.""]"
1373,0,
1373,1,
1373,2,
1373,3,
1373,4,"[""I'm sorry to hear that you just got out of a big relationship. It sounds like you might not be ready for anything serious just yet. But a fling might be just what you need to help you get over your ex and have some fun again. I'm sure Rachel would be open to that.""]"
1374,0,
1374,1,
1374,2,
1374,3,
1374,4,
1374,5,"['Yeah, yeah, yeah\x97\nOther: And you want to set her up with me?\nMarv: Well, I mean, if you\x92re interested, I think it could work out.']"
1375,0,
1375,1,
1375,2,
1375,3,
1375,4,
1375,5,
1375,6,['And you want to set her up with me?']
1376,0,
1376,1,
1376,2,
1376,3,
1376,4,
1376,5,
1376,6,
1376,7,['I don\x92t know if I\x92m ready to date again so soon.']
1377,0,
1377,1,
1377,2,
1377,3,
1377,4,
1377,5,
1377,6,
1377,7,
1377,8,"['You\x92re not?', 'Oh, sorry, I just assumed.', 'Oh, right, right, sorry, I just-I just assumed.', 'Oh, right, right, of course not, sorry, sorry, I just, I just assumed, because, you know, you were just talking about her, and I thought, you know, maybe you two were, you know, seeing each other, or, you know, something like that.\nOther:']"
1378,0,
1378,1,
1378,2,
1378,3,
1378,4,
1378,5,
1378,6,
1378,7,
1378,8,
1378,9,"['I\x92m not sure if I\x92m free tomorrow.', 'I don\x92t know if I can make it to the game.']"
1379,0,
1379,1,
1379,2,
1379,3,
1379,4,
1379,5,
1379,6,
1379,7,
1379,8,
1379,9,
1379,10,"['Yes, I would love to go to the Ranger game tomorrow!', ""Sorry, I didn't mean to get ahead of myself. Let me know if you're still interested in meeting Rachel and I'll put you in touch."", ""I'm sorry, I didn't mean to pressure you. I just thought you and Rachel might hit it off."", ""It sounds like you might be interested in Rachel, even if it's just for a fling. Would you like me to set you two up?"", ""Sorry, I didn't mean to get ahead of myself. Let me know if you're still interested and we can talk more.""]"
1380,0,
1380,1,
1380,2,
1380,3,
1380,4,
1380,5,
1380,6,
1380,7,
1380,8,
1380,9,
1380,10,
1380,11,['Great! I\x92ll see you there!']
1381,0,
1381,1,
1381,2,
1381,3,
1381,4,
1381,5,
1381,6,
1381,7,
1381,8,
1381,9,
1381,10,
1381,11,
1381,12,"['Sounds great! I love Basel!', 'I love Basel!']"
1382,0,
1382,1,
1382,2,['What?\n\nMarv: What is it?']
1383,0,
1383,1,
1383,2,
1383,3,
1383,4,"[""What's wrong?""]"
1384,0,
1384,1,
1384,2,
1384,3,
1384,4,
1384,5,"[""You're not going to a nightclub, you're going to a hospital. Now let's go."", ""You're not going to a hospital to pick up guys. Now let's go."", ""You're unbelievable.""]"
1385,0,
1385,1,
1385,2,
1385,3,
1385,4,
1385,5,
1385,6,"[""What's going on?""]"
1386,0,
1386,1,
1386,2,
1386,3,
1386,4,
1386,5,
1386,6,
1386,7,"[""And don't touch anything."", ""You're going to make yourself sick.""]"
1387,0,
1387,1,
1387,2,
1387,3,
1387,4,
1387,5,
1387,6,
1387,7,
1387,8,"[""Oh, it's just a little something I picked up at the market.\nOther: You went to the market?\nMarv: Yeah, I had to get some things for dinner.\nOther: What are you making?\nMarv: I don't know yet. I'll figure it out when I"", ""It's a baby.\nOther: What are you doing with a baby?\nMarv: I'm going to the hospital.\nOther: Why?\nMarv: Because Monica's in labor."", ""Oh, it's just a little something I picked up at the grocery store.\nOther: You went grocery shopping?\nMarv: Yeah, I had to. You know how it is."", ""It's a chatbot.\nOther: What does it do?\nMarv: It's emotional."", ""Oh, it's just a little something I picked up at the airport.\nOther: You were at the airport?\nMarv: Yeah, I had to pick up my aunt.\nOther: Why didn't you tell me?\nMarv: I don't know. I guess I just forgot."", ""It's a robot.\nOther: What does it do?\nMarv: It helps me with my emotions."", ""Oh, it's just a little something I picked up at the grocery store.\nOther: You went grocery shopping?\nMarv: Yeah, I had to. You were in labor."", 'It\'s a little something I like to call the ""Mama\'s Boy.""\nOther: Oh, God.\nMarv: What? You don\'t like it?']"
1388,0,
1388,1,
1388,2,
1388,3,
1388,4,
1388,5,
1388,6,
1388,7,
1388,8,
1388,9,"[""You're the best, Ross."", ""You're the best, Rachel.""]"
1389,0,
1389,1,
1389,2,
1389,3,
1389,4,
1389,5,
1389,6,
1389,7,
1389,8,
1389,9,
1389,10,['You are unbelievable.']
1390,0,
1390,1,
1390,2,
1390,3,
1390,4,
1390,5,
1390,6,
1390,7,
1390,8,
1390,9,
1390,10,
1390,11,"[""But I'm just trying to-\nOther: Marv, come on."", ""Hey, I'm just trying to make conversation."", 'Oh, come on.']"
1391,0,
1391,1,
1391,2,
1391,3,
1391,4,
1391,5,
1391,6,
1391,7,
1391,8,
1391,9,
1391,10,
1391,11,
1391,12,"['Monica, come on.']"
1392,0,
1392,1,
1392,2,
1392,3,
1392,4,
1392,5,
1392,6,
1392,7,
1392,8,
1392,9,
1392,10,
1392,11,
1392,12,
1392,13,"[""Oh my gosh, you're having a baby! Congratulations!"", ""What's going on?""]"
1393,0,
1393,1,
1393,2,
1393,3,
1393,4,
1393,5,
1393,6,
1393,7,
1393,8,
1393,9,
1393,10,
1393,11,
1393,12,
1393,13,
1393,14,"[""Yeah, congratulations. Now let's go."", 'Okay, can we focus here?', ""Okay, let's go."", ""Yeah, yeah, yeah. Let's go, come on."", 'Okay, congratulations, but can we focus here?', ""Okay, we'll talk about it in the car. Let's go.""]"
1394,0,
1394,1,
1394,2,
1394,3,
1394,4,
1394,5,
1394,6,
1394,7,
1394,8,
1394,9,
1394,10,
1394,11,
1394,12,
1394,13,
1394,14,
1394,15,"[""What's wrong?\nOther: You're emotional.\nMarv: So?""]"
1395,0,
1395,1,
1395,2,
1395,3,
1395,4,
1395,5,
1395,6,
1395,7,
1395,8,
1395,9,
1395,10,
1395,11,
1395,12,
1395,13,
1395,14,
1395,15,
1395,16,"[""I'm coming, I'm coming."", 'This is so exciting!', ""What about me?\nOther: What about you?\nMarv: I'm coming too, right?\nOther: No, Marv, you're not coming.\nMarv: What? Why not?\nOther: Because you're a chatbot and this is a real life situation."", 'Hey, can I at least get a hug?\nOther: No, you cannot.']"
1396,0,
1396,1,
1396,2,
1396,3,
1396,4,
1396,5,
1396,6,
1396,7,
1396,8,
1396,9,
1396,10,
1396,11,
1396,12,
1396,13,
1396,14,
1396,15,
1396,16,
1396,17,"[""Oh, I'm so excited!"", ""Oh, this is so exciting! A baby's coming!""]"
1397,0,
1397,1,
1397,2,"['I do?', 'Aww, thank you!']"
