Dialogue_ID,Utterance_ID,Knowledge
407,2,"[""Or maybe it's that he's secretly in love with you and can't stand to be around you because it hurts too much.\n\nRachel: Yeah, maybe."", ""You think that's what this is about?"", 'Yeah, maybe.', 'Oh, yeah.']"
408,0,
408,1,
408,2,
408,3,"['Or maybe he was just-\n\nPhoebe: Or maybe he was just trying to be funny.', 'Or maybe he was just-\n\n Ross: Or maybe he was just-', 'Or maybe he was just trying to be funny.\n\nPhoebe: Or maybe he was just trying to be funny.', ""Or maybe he was just writing to say-\n\nPhoebe: Tell Monica I'm sorry I drank the last of the milk."", ""Or maybe he was just-\n\nOr maybe he was just writing to tell her that he's sorry.""]"
409,0,
409,1,
409,2,
409,3,
409,4,"['Oh, yeah.']"
410,0,
410,1,
410,2,
410,3,
410,4,
410,5,"[""Phoebe, I think you're overreacting."", 'Oh, come on!', ""I don't think so."", ""Phoebe, it's not possible.""]"
411,0,
411,1,
411,2,
411,3,
411,4,
411,5,
411,6,"[""I don't know. What do you want to do?""]"
412,0,
412,1,
412,2,"[""How are you all doing?\n\nAll: We're doing well, thanks for asking.""]"
413,0,
413,1,
413,2,
413,3,"[""Oh, absolutely. You're talking to Mr. Romance over here."", 'Ross!', ""I'm cute!""]"
414,0,
414,1,
414,2,
414,3,
414,4,['Hey!']
415,0,
415,1,
415,2,
415,3,
415,4,
415,5,"['Joey, you are not cute.', 'You are not helping.', 'Chandler!']"
416,0,
416,1,
416,2,
416,3,
416,4,
416,5,
416,6,"[""You don\x92t have to go.\nRachel: I know, but I want to.\n\nMonica: You don't have to go."", ""You don\x92t have to go.\nRachel: I know, but I want to.\n\nMonica: Well, you don't have to go."", 'You kinda have to go?\nRachel: Yeah, I mean, it\x92s for a good cause.\n\nMonica: Well, you should definitely go then!', ""You kinda have to go?\nRachel: Yeah, I mean, it\x92s for a good cause.\n\nMonica: What's the cause?"", ""And you want a date.\nRachel: Yeah, I was thinking maybe one of you guys could take me.\n\nMonica: I'll take you."", ""You kinda have to go?\nRachel: Yeah, I mean, it\x92s for a good cause.\n\nMonica: You should go! It'll be fun!""]"
417,0,
417,1,
417,2,
417,3,
417,4,
417,5,
417,6,
417,7,"[""It\x92s for this really great cause.\n\nMonica: What's the charity?"", ""The charity is for the children's hospital.""]"
418,0,
418,1,
418,2,
418,3,
418,4,
418,5,
418,6,
418,7,
418,8,"['So you\x92re going with Ralph Lauren?\nRachel: No, I\x92m going with Ralph Lauren\x92s assistant, but it should be fun.\n\n""So you\'re going with Ralph Lauren\'s assistant, but it should be fun.""', 'Well, you should take Joey.\nRachel: Okay, I will.\n\nMonica: I think you should take Joey to the charity ball.', ""Well, you should take Joey.\nRachel: I don\x92t know.\n\nMonica: Come on, it'll be fun!"", 'Ooh, I love balls!\n\nMonica: Can I come too?']"
419,0,
419,1,
419,2,
419,3,
419,4,
419,5,
419,6,
419,7,
419,8,
419,9,"['Yes!', 'Yeah.', 'All the time.']"
420,0,
420,1,
420,2,
420,3,
420,4,
420,5,
420,6,
420,7,
420,8,
420,9,
420,10,"['You should take Joey!\nRachel: I don\x92t think so.\n\n""I don\'t think so.""']"
421,0,
421,1,
421,2,"[""We're going to get some coffee.""]"
422,0,
422,1,
422,2,
422,3,"[""I'm getting my hair cut too.""]"
423,0,
423,1,
423,2,
423,3,
423,4,"['Yeah, \n\nI made them for us this morning.']"
424,0,
424,1,
424,2,
424,3,
424,4,
424,5,"[""I'll come with you guys!""]"
425,0,
425,1,
425,2,
425,3,
425,4,
425,5,
425,6,"[""I'll be there for you, buddy."", ""I'll be there for you Ross.""]"
426,0,
426,1,
426,2,
426,3,
426,4,
426,5,
426,6,
426,7,"[""No, I'm not her dad.""]"
427,0,
427,1,
427,2,
427,3,
427,4,
427,5,
427,6,
427,7,
427,8,
427,9,"[""We'll be there!""]"
428,0,
428,1,
428,2,
428,3,
428,4,
428,5,
428,6,
428,7,
428,8,
428,9,
428,10,['Thanks guys.']
429,0,
429,1,
429,2,
429,3,
429,4,
429,5,
429,6,
429,7,
429,8,
429,9,
429,10,
429,11,"[""We'll be there for you Ross."", 'So, what time are your appointments?']"
430,0,
430,1,
430,2,
430,3,"[""You're welcome."", 'See you later, Tag.', 'Take care, Tag.']"
431,0,
431,1,
431,2,
431,3,
431,4,
431,5,
431,6,
431,7,['Poughkeepsie.']
432,0,
432,1,
432,2,
432,3,
432,4,
432,5,
432,6,
432,7,
432,8,"['Oh, yeah.']"
433,0,
433,1,
433,2,
433,3,
433,4,
433,5,
433,6,
433,7,
433,8,
433,9,['Ross!']
434,0,
434,1,
434,2,
434,3,
434,4,
434,5,
434,6,
434,7,
434,8,
434,9,
434,10,"[""I don't want to talk about it.""]"
435,0,
435,1,
435,2,
435,3,
435,4,
435,5,
435,6,
435,7,
435,8,
435,9,
435,10,
435,11,"['You know, we were both really caught up in the moment, and-\nTag: And you were right, I was way out of line.', ""You know, we were both really caught up in the moment, and-\nTag: I know. I'm sorry.\nRachel: No, no, no. I'm sorry, too.\nTag: It's just, I really like you, Rachel.\nRachel: I like you, too, Tag""]"
436,0,
436,1,
436,2,
436,3,
436,4,
436,5,
436,6,
436,7,
436,8,
436,9,
436,10,
436,11,
436,12,
436,13,
436,14,
436,15,"['You got it.', ""Yeah, that's probably for the best.""]"
437,0,
437,1,
437,2,
437,3,
437,4,
437,5,
437,6,
437,7,
437,8,
437,9,
437,10,
437,11,
437,12,
437,13,
437,14,
437,15,
437,16,"[""What?\nTag: I'm not going to work on Monday.""]"
438,0,
438,1,
438,2,
438,3,
438,4,
438,5,
438,6,
438,7,
438,8,
438,9,
438,10,
438,11,
438,12,
438,13,
438,14,
438,15,
438,16,
438,17,"[""No, no, no, no, no, no, no, no, no, no, no.\nTag: I'm not going back to work on Monday.""]"
439,0,
439,1,
439,2,
439,3,
439,4,
439,5,
439,6,
439,7,
439,8,
439,9,
439,10,
439,11,
439,12,
439,13,
439,14,
439,15,
439,16,
439,17,
439,18,"['What?\nTag: I like you, Rachel.']"
440,0,
440,1,
440,2,
440,3,
440,4,
440,5,
440,6,
440,7,
440,8,
440,9,
440,10,
440,11,
440,12,
440,13,
440,14,
440,15,
440,16,
440,17,
440,18,
440,19,"['Yeah, I mean, I-I like you.\nRachel: You do?\nTag: Yeah.', 'Yeah, I mean, I like you.']"
441,0,
441,1,
441,2,"['Oh, shut up.', 'I told you hockey was awesome!', ""You think that's all it is?\n\nChandler: Yeah, I mean, what else could it be?""]"
442,0,
442,1,
442,2,
442,3,"[""I don't know how you can watch this.\n\nRoss: I love hockey!"", ""No, no, no, no, no, no, no, no, no!\n\nRoss: Come on, we're open!"", ""What are you doing?\n\nRoss: I'm playing hockey."", 'No, no, no, no, no, no, no, no, no!\n\nRoss: What are you doing?', ""Hey, Ross, what's going on?\n\nRoss: We're playing hockey!"", ""Oh, come on, you're not even trying to-\n\nRoss: What are you doing?"", ""Oh, I'm sorry, is this a game now?""]"
443,0,
443,1,
443,2,
443,3,
443,4,['GOOOOOOOAL!']
444,0,
444,1,
444,2,
444,3,
444,4,
444,5,"['Oh, come ON!\n\nAll: Awwww.', 'Oh, come ON!\n\nReferee: Foul!']"
445,0,
445,1,
445,2,"[""I'm glad we were able to keep this chair for ourselves.""]"
446,0,
446,1,
446,2,
446,3,"[""Oh, yeah?\n\nRachel: I can't believe I kept this chair for myself!"", ""That's great!"", 'No way!', 'Oh, yeah?', 'Really?']"
447,0,
447,1,
447,2,
447,3,
447,4,['Yeah! And a subwoofer in the base!\n\nJoey: That is so cool!']
448,0,
448,1,
448,2,
448,3,
448,4,
448,5,['That is so cool!']
449,0,
449,1,
449,2,"[""You're lying!"", ""That's not what it looks like to me."", ""Well, you didn't do a very good job.""]"
450,0,
450,1,
450,2,
450,3,['I did study last night.']
451,0,
451,1,
451,2,
451,3,
451,4,['What?\n\nJoey: G-sharp.']
452,0,
452,1,
452,2,
452,3,
452,4,
452,5,"['""No, I didn\'t study at all last night.""', ""No, I didn't."", '""I studied for hours last night!""', ""That's right!""]"
453,0,
453,1,
453,2,
453,3,
453,4,
453,5,
453,6,"[""You didn't study!""]"
454,0,
454,1,
454,2,
454,3,
454,4,
454,5,
454,6,
454,7,"['Sorry.', 'I study better when I have music playing.\n\nPhoebe: Tiger! Dragon! Iceberg!! Joseph, did you even study at all last night?\nJoey: Yes! Yes, I did.\nPhoebe: Then do Iceberg!\nJoey: G-sharp.\nPh', ""I'm sorry, Phoebe.""]"
455,0,
455,1,
455,2,
455,3,
455,4,
455,5,
455,6,
455,7,
455,8,"['Guys, guys, guys! Please, can we just get through this one test?', 'Guys, guys, guys! Can we please focus?', 'Guys, guys, guys! What\'s going on?\n\n""What\'s going on?""']"
456,0,
456,1,
456,2,
456,3,
456,4,
456,5,
456,6,
456,7,
456,8,
456,9,"[""You're welcome.""]"
457,0,
457,1,
457,2,
457,3,
457,4,
457,5,
457,6,
457,7,
457,8,
457,9,
457,10,"[""I'm sure they didn't.""]"
458,0,
458,1,
458,2,
458,3,
458,4,
458,5,
458,6,
458,7,
458,8,
458,9,
458,10,
458,11,"[""You're my only student!"", ""Well, I'm a great teacher!"", 'And I thought I was stupid.', 'So?']"
459,0,
459,1,
459,2,
459,3,
459,4,
459,5,
459,6,
459,7,
459,8,
459,9,
459,10,
459,11,
459,12,"['Maybe you need to try a little less hard!', 'Or maybe you just need to teach a little better!']"
460,0,
460,1,
460,2,
460,3,
460,4,
460,5,
460,6,
460,7,
460,8,
460,9,
460,10,
460,11,
460,12,
460,13,
460,14,
460,15,
460,16,"[""Okay, that's it! You are not taking guitar lessons from some guy in a van!"", 'Okay, you know what? You are not trying hard enough! You are not giving it your all!\n\nJoey: I am giving it my all!', ""Okay, that's it! You are not taking guitar lessons from some guy in a picture!"", 'Andy Cooper?', 'Okay, you know what? You are not taking guitar lessons from some guy in a commercial!\n\nJoey: Then do Iceberg!', ""Okay, that's it! You are not taking guitar lessons from some guy in a commercial!\n\nJoey: I'm not taking guitar lessons from some guy in a commercial!"", ""Okay, you're not going to Andy Cooper!""]"
461,0,
461,1,
461,2,
461,3,
461,4,
461,5,
461,6,
461,7,
461,8,
461,9,
461,10,
461,11,
461,12,
461,13,
461,14,
461,15,
461,16,
461,17,"['""Smoke on the Water"" over and over again!\n\nJoey: I\'m not going to cry to you when everyone\'s sick and tired of hearing me play ""Smoke on the Water"" over and over again.', '""Smoke on the Water"" over and over again!\n\nJoey: Right here!\nJoey: Here!\nJoey: Andy Cooper, he teaches guitar and look ooh, there\'s a nice picture of him with a little kid and']"
462,0,
462,1,
462,2,
462,3,
462,4,
462,5,
462,6,
462,7,
462,8,
462,9,
462,10,
462,11,
462,12,
462,13,
462,14,
462,15,
462,16,
462,17,
462,18,"['What?\nRachel: ""Baddest man in the whole damn town.""\nPhoebe: What are you talking about?\nRachel: It\'s a song! I\'m trying to teach it to Ross and he\'s not getting it.\nPhoebe: Oh, okay.', 'What?\nRachel: ""Baddest man in the whole damn town.""\nPhoebe: What are you doing?\nRachel: It\'s from ""The Baddest Man in the Whole Damn Town.""\nPhoebe: What is?\nRachel: The song!', 'What?\nRachel: ""Baddest man in the whole damn town.""\nPhoebe: What are you talking about?\nRachel: It\'s a song! I\'m trying to teach it to Ross and he\'s not getting it.\nPhoebe: Oh, well, maybe you should try a', ""What?\nRachel: It's a song! From my musical.\nPhoebe: Oh, okay."", ""What?\nRachel: It's a song! From my dad's album.\nPhoebe: Oh, okay."", 'What?\nRachel: ""Baddest man in the whole damn town.""\nPhoebe: What are you talking about?\nRachel: It\'s a song! From my dad\'s album!\nPhoebe: Oh, okay.', 'What?\nRachel: ""Baddest man in the whole damn town.""\nPhoebe: What are you talking about?\nRachel: It\'s a song! From my musical!\nPhoebe: Oh, yeah.']"
463,0,
463,1,
463,2,"[""What?\n\nJoey: I was just gonna say that I'm sorry.""]"
464,0,
464,1,
464,2,"[""How are you?\n\nRoss: I'm good. How are you?""]"
465,0,
465,1,
465,2,
465,3,"['Yeah, I know. I\x92ve been thinking about it too.', 'Okay.']"
466,0,
466,1,
466,2,
466,3,
466,4,"['You do?\n\nRoss: Yeah, I do.']"
467,0,
467,1,
467,2,
467,3,
467,4,
467,5,"['Yeah, I do. And I-I just wanna say that I\x92m really sorry.']"
468,0,
468,1,
468,2,
468,3,
468,4,
468,5,
468,6,['Okay.']
469,0,
469,1,
469,2,
469,3,
469,4,
469,5,
469,6,
469,7,"['You want to talk about the fact that I\x92ve been seeing someone.', 'I was going to tell you that I\x92m moving to China for a year.']"
470,0,
470,1,
470,2,
470,3,
470,4,
470,5,
470,6,
470,7,
470,8,"['Yeah, it really has.']"
471,0,
471,1,
471,2,
471,3,
471,4,
471,5,
471,6,
471,7,
471,8,
471,9,"['You know, up and down, back and forth.', 'You know, on-again, off-again, on-again, off-again.']"
472,0,
472,1,
472,2,
472,3,
472,4,
472,5,
472,6,
472,7,
472,8,
472,9,
472,10,"[""I don't know. I mean, I don't want to just be friends."", 'You want to be friends?']"
473,0,
473,1,
473,2,
473,3,
473,4,
473,5,
473,6,
473,7,
473,8,
473,9,
473,10,
473,11,"['Yeah, I mean, I don\x92t want to make things any more complicated than they already are.', 'Yeah, I mean, friends with benefits. No strings attached. Just, you know, good times. What do you say?', 'Yeah, I mean we have a great friendship. We don\x92t want to ruin that, right?', 'Yeah, I mean, we tried it, it didn\x92t work out. And we have a lot of history. Plus we work together. It just seems like it would be a lot less complicated.\nRachel: You don\x92t want to try again?', 'Yeah, I mean, friends with benefits is one thing, but friends with benefits with someone you work with? That could get pretty complicated.', 'Yeah, I mean we tried it, it didn\x92t work out. And I think it would just be really really hard to go back to being friends if we tried it again.\nRachel: You are unbelievable!', 'Yeah, I mean we tried it, it didn\x92t work out. And we have this great friendship. I mean, why mess it up?', 'Yeah, I mean, we tried it, it didn\x92t work out. And I think it would just be really really hard to try and go back to the way things were.\nRachel: You are unbelievable!', 'Yeah, I mean, we-we work together, we\x92re friends, we have this great relationship, why mess it up?\nRachel: Ross, we slept together!\nRoss: I know, I know, and I-I feel really bad about it, but I think it would be better if']"
474,0,
474,1,
474,2,
474,3,
474,4,
474,5,
474,6,
474,7,
474,8,
474,9,
474,10,
474,11,
474,12,
474,13,
474,14,
474,15,
474,16,
474,17,"['Ross!', 'Ross! What are you talking about?!']"
475,0,
475,1,
475,2,
475,3,
475,4,
475,5,
475,6,
475,7,
475,8,
475,9,
475,10,
475,11,
475,12,
475,13,
475,14,
475,15,
475,16,
475,17,
475,18,"['Yeah, yeah, of course.\n\nRachel: I think we should break up.']"
476,0,
476,1,
476,2,
476,3,
476,4,
476,5,
476,6,
476,7,
476,8,
476,9,
476,10,
476,11,
476,12,
476,13,
476,14,
476,15,
476,16,
476,17,
476,18,
476,19,"['Great. Um, first of all, I am so not interested in having sex with you again.', 'I was actually here to tell you that I think we should stay friends.', 'Great.\n\nRachel: I think we should break up.']"
477,0,
477,1,
477,2,"[""You first.\n\nRoss: I don't know, you go."", '""I\'m glad we could come to an agreement.""', ""You think so?\n\nChandler: I don't know.""]"
478,0,
478,1,
478,2,
478,3,"['""I\'m glad we could come to an agreement.""', ""I don't know.\n\nChandler: I don't know either."", ""You-you have to start.\n\nChandler: I don't know."", 'What did you have in mind?', 'What?\n\nChandler: I win!']"
479,0,
479,1,
479,2,
479,3,
479,4,"[""I'll start.\n\nChandler: I'll start.""]"
480,0,
480,1,
480,2,
480,3,
480,4,
480,5,['Yes.']
481,0,
481,1,
481,2,
481,3,
481,4,
481,5,
481,6,"[""And, and you, you know, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're"", 'And, and you, you think to yourself, ""Wow, I\'m really tired.""', ""And, and you, you know, you wake up in the morning, and she's, she's there.\nRoss: Mm-hmm.\n\nChandler: And you, you know, you wake up in the morning, and she's, she's there."", ""And, and you, you know, you know how, how, how, how, how the sheets, the sheets, are all, all bunched up, and you, you can't, you can't, you can't, you can't, you can't, you can't, you can't,"", ""And, and you, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're, you're"", 'And, and you, you think to yourself, ""Oh, this is great. I am really enjoying this.""\n\nChandler: And then you hear a noise.']"
482,0,
482,1,
482,2,
482,3,
482,4,
482,5,
482,6,
482,7,
482,8,"['Oh, yeah, yeah.\nChandler: And then, you know, you try to like, push them out of your head, but then they just keep coming back.\nRoss: Oh, yeah.\n\nChandler: And then you try to think of like, baseball statistics, or the', 'Chandler!\n\nChandler: What?', 'Mm-hmm.\n\nChandler: And then you, you, you, you, you, you, you, you, you, you, you, you, you, you, you, you, you, you, you, you, you, you, you, you, you,', 'Oh, yeah, yeah.\nChandler: And then, you know, you, you, you get all excited, and then you, you, you, you, you, you, you, you, you, you, you, you, you, you, you, you, you, you,', ""Mm-hmm.\n\nChandler: And then you, you, you, you realize that you're with like, your Mom, or your Grandma, or something.\nRoss: Oh, yeah. Yeah.\nChandler: Yeah."", ""Mm-hmm.\n\nChandler: And then you, you, you realize that you're with like, your Mom, or something.\nRoss: Oh, yeah. Yeah.\nChandler: Yeah."", ""Oh, yeah, yeah.\nChandler: And then, you know, you get all excited, and then you, you know, you go to, you go to kiss her, and then...\n\nChandler: And then you realize it's your mom."", 'Oh, yeah, yeah.\nChandler: And then, all of a sudden, you see your mother!\nRoss: Oh, yeah!', ""Mm-hmm.\n\nChandler: And then you, you, you realize that you're with like, your Mom, or your Grandma, or something.\nRoss: Oh, yeah. Yeah.\nChandler: Yeah."", ""Mm-hmm.\n\nChandler: And then you, you know, you try to think of like, baseball or something, but it's like, it's like, it's like, you can't, you can't, you know?\nRoss: Yeah.\nChandler:""]"
483,0,
483,1,
483,2,
483,3,
483,4,
483,5,
483,6,
483,7,
483,8,
483,9,"['And then you try to like, push them out of your head, but then they just keep like, coming back even stronger.\nRoss: Yes!\n\nChandler: And then you try to like, push them out of your head, but then they just keep like, coming back even stronger.', 'Right, right. Anyway, you know, you get all these images, and then, you know, you-you try to push them out of your head, but then they just keep coming back.\nRoss: Yeah.\nChandler: And then, you know, you try to think of something else', ""And then you try to like, shake 'em out of your head, but they just keep coming back.\nRoss: Oh, yeah, yeah.\nChandler: And then, you know, you try to think of like, baseball statistics, or the countries of the world, or the, the,"", ""Yeah, yeah, yeah. Anyway, so, you know, you're with this woman, and you're thinking about all these other women.\nRoss: So you're thinking about other women when you're with a woman?\nChandler: Yeah, yeah. I mean, it's not like I'm"", ""And then you, you try to, you know, get rid of them, so you can focus on the woman you're with.\nRoss: Yeah.\nChandler: But then you can't 'cause they're like, burned in there.\n\nRoss: That happens to me all the time!"", ""And then you try to like, shake 'em out of your head, but they just keep coming back.\nRoss: Mm-hmm.\n\nChandler: And then you try to think of something else, but then that something else leads to something else, and then you're thinking about that"", 'Yeah, yeah, yeah. Anyway, you know, you get all these images, and then you-you start thinking about baseball, or the, you know, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the, the', ""Yeah, and then you try to like, shake it off, and then you can't.\nRoss: Oh, yeah, yeah.\n\nChandler: And then you try to like, shake it off, and then you can't."", ""Yeah, yeah, yeah. Anyway, so, so you're with this woman, and you're, you're getting all these mental images, and then, then you realize, you're with your mom!\n\nRoss: Ew!"", ""And then you try to like, shake 'em out of your head, but they just keep coming back.\nRoss: Yeah.\n\nChandler: And then you try to think of something else, but then that thing leads to something else, and then you're thinking about your taxes.""]"
484,0,
484,1,
484,2,
484,3,
484,4,
484,5,
484,6,
484,7,
484,8,
484,9,
484,10,
484,11,
484,12,
484,13,
484,14,"[""I don't know!"", 'No!', 'What?']"
485,0,
485,1,
485,2,
485,3,
485,4,
485,5,
485,6,
485,7,
485,8,
485,9,
485,10,
485,11,
485,12,
485,13,
485,14,
485,15,['What?']
486,0,
486,1,
486,2,
486,3,
486,4,
486,5,
486,6,
486,7,
486,8,
486,9,
486,10,
486,11,
486,12,
486,13,
486,14,
486,15,
486,16,"['I said what?\nChandler: You said to tell you a story about when I was, you know, with a woman.']"
487,0,
487,1,
487,2,['What a cute baby!']
488,0,
488,1,
488,2,
488,3,"['""She looks more like Rachel.""', 'She looks like me.']"
489,0,
489,1,
489,2,
489,3,
489,4,"[""I don't know. She has your nose."", 'You think?\n\n""She\'s a beautiful baby.""', 'Yeah, I guess you\x92re right.']"
490,0,
490,1,
490,2,
490,3,
490,4,
490,5,
490,6,
490,7,
490,8,"[""I'm not in that place."", 'What?']"
491,0,
491,1,
491,2,
491,3,
491,4,
491,5,
491,6,
491,7,
491,8,
491,9,"['You know what, it doesn\x92t have to be.', 'You know what, I don\x92t want to know.']"
492,0,
492,1,
492,2,
492,3,
492,4,
492,5,
492,6,
492,7,
492,8,
492,9,
492,10,"[""You're right. There is no right answer."", 'I know.', 'Exactly!']"
493,0,
493,1,
493,2,
493,3,
493,4,
493,5,
493,6,
493,7,
493,8,
493,9,
493,10,
493,11,
493,12,
493,13,
493,14,
493,15,
493,16,
493,17,"['You are?\nRoss: Yeah, we are.']"
494,0,
494,1,
494,2,
494,3,
494,4,
494,5,
494,6,
494,7,
494,8,
494,9,
494,10,
494,11,
494,12,
494,13,
494,14,
494,15,
494,16,
494,17,
494,18,"['Exactly.\n\nPhoebe: I know you love her.', ""Exactly.\n\nPhoebe: So you're just going to stay single forever?"", 'Exactly.\n\nPhoebe: I know.', 'Exactly.\n\nPhoebe: I get it.']"
495,0,
495,1,
495,2,
495,3,
495,4,
495,5,
495,6,
495,7,
495,8,
495,9,
495,10,
495,11,
495,12,
495,13,
495,14,
495,15,
495,16,
495,17,
495,18,
495,19,"[""You're right. You're right."", 'But you want to.\nRoss: Yeah.']"
496,0,
496,1,
496,2,"[""I don't have a car.""]"
497,0,
497,1,
497,2,
497,3,"[""I don't know if I can relax with you driving.""]"
498,0,
498,1,
498,2,
498,3,
498,4,"[""I'm not horsing around. I'm trying to give you a massage.""]"
499,0,
499,1,
499,2,
499,3,
499,4,
499,5,
499,6,['What?\nRachel: I think I just blew a tire.']
500,0,
500,1,
500,2,
500,3,
500,4,
500,5,
500,6,
500,7,"[""Ross, I'm going to have to call a tow truck.""]"
501,0,
501,1,
501,2,
501,3,
501,4,
501,5,
501,6,
501,7,
501,8,"['Yes, I do. Now let me see your license.']"
502,0,
502,1,
502,2,"['Yeah! I was thinking about you all day!\n\nChandler: I missed you too, babe.']"
503,0,
503,1,
503,2,
503,3,"[""I don't know. What do you want to do?""]"
504,0,
504,1,
504,2,
504,3,
504,4,['You got it!']
505,0,
505,1,
505,2,
505,3,
505,4,
505,5,
505,6,
505,7,"['You are such a romantic.', 'I was going to say we could order a pizza.']"
506,0,
506,1,
506,2,
506,3,
506,4,
506,5,
506,6,
506,7,
506,8,['Yes!']
507,0,
507,1,
507,2,
507,3,
507,4,
507,5,
507,6,
507,7,
507,8,
507,9,
507,10,"[""Yeah, I guess you're right.""]"
508,0,
508,1,
508,2,"[""No, I haven't seen David.""]"
509,0,
509,1,
509,2,
509,3,"[""I'll find him.\n\n\n\nMax: I'll find him."", 'Oh, okay.']"
510,0,
510,1,
510,2,
510,3,
510,4,"[""I'll tell him when I see him."", 'Okay, I will.', 'Ok, I will.']"
511,0,
511,1,
511,2,
511,3,
511,4,
511,5,"[""Yeah, there's been a change of plans."", 'Yeah, I got the tickets yesterday.', 'Yeah, for the conference.', 'Yeah, have you ever been?']"
512,0,
512,1,
512,2,
512,3,
512,4,
512,5,
512,6,"[""Oh, okay. I'll tell him when I see him.""]"
513,0,
513,1,
513,2,
513,3,
513,4,
513,5,
513,6,
513,7,"['Oh, good.', 'Oh, yeah?']"
514,0,
514,1,
514,2,
514,3,
514,4,
514,5,
514,6,
514,7,
514,8,"[""That's great!""]"
515,0,
515,1,
515,2,
515,3,
515,4,
515,5,
515,6,
515,7,
515,8,
515,9,"['A week from today.', 'In two weeks.', 'A week from Monday.']"
516,0,
516,1,
516,2,"['friends!', 'Yeah, I know. But what are you going to do?']"
517,0,
517,1,
517,2,
517,3,
517,4,
517,5,
517,6,
517,7,"['Ooh, that is so wrong.\n\nJoey: He had C.H.E.E.S.E. knock over the sandwich right when I was reaching for one!', 'Oh, that is so wrong.\n\nJoey: He had C.H.E.E.S.E. knock over the sandwich right when I was reaching for one!', 'Ooh, that is so wrong.\n\nJoey: Yeah, it was pretty messed up.', ""Oh, that is so wrong.\n\nJoey: That guy's a jerk!"", 'You mean, he deliberately\n\nJoey: Yeah, he deliberately knocked over the sandwich right when I was reaching for one!', ""You guys, I think I'm going to have a baby.\n\nChandler: Damn those robots, they\x92re supposed to be our friends!"", ""Oh, that is so wrong.\n\nJoey: Yeah, he doesn't like me."", 'Ooh, that is so wrong.\n\nJoey: I was just about to take a bite of my sandwich when he knocked it over.']"
518,0,
518,1,
518,2,
518,3,
518,4,
518,5,
518,6,
518,7,
518,8,"['Yeah, I could do that.']"
519,0,
519,1,
519,2,
519,3,
519,4,
519,5,
519,6,
519,7,
519,8,
519,9,
519,10,
519,11,
519,12,
519,13,"['Oh, yes, of course.\nJoey: I was wondering if I could speak to you about Carl.\n\nEstelle: What about Carl?', ""Oh, yes, of course.\nJoey: I was wondering if I could speak to you about Carl.\n\nEstelle: I'm sorry, but we can't fire Carl."", ""Oh, the star of the show!\nJoey: That\x92s right.\n\nJoey: I may have to get him fired, I hate to do it, but I'm the star!""]"
520,0,
520,1,
520,2,
520,3,
520,4,
520,5,
520,6,
520,7,
520,8,
520,9,
520,10,
520,11,
520,12,
520,13,
520,14,"['Oh, yeah?\n\nJoey: Oh, yeah?', ""Oh, yeah?\n\nJoey: Yeah, he doesn't like me.""]"
521,0,
521,1,
521,2,
521,3,
521,4,
521,5,
521,6,
521,7,
521,8,
521,9,
521,10,
521,11,
521,12,
521,13,
521,14,
521,15,"['Yeah, it\x92s for a new toothpaste commercial.\n\nJoey: I may have to, I hate to do it, but I\x92m the star!', ""Yeah, it\x92s for a new TV show, it\x92s called \x93Days of Our Lives.\x94\n\nJoey: I may have to get him fired, I hate to do it, but I'm the star!"", 'You\x92re gonna love it!\n\n""Excuse me. Joey Tribbiani.""', ""Yeah, it\x92s for a new TV show, it\x92s called \x93Days of Our Lives.\x94\n\nJoey: That's great, Estelle!"", 'You\x92re gonna love it!\n\n""I may have to, I hate to do it, but I\'m the star! Y\'know?""']"
522,0,
522,1,
522,2,
522,3,
522,4,
522,5,
522,6,
522,7,
522,8,
522,9,
522,10,
522,11,
522,12,
522,13,
522,14,
522,15,
522,16,
522,17,
522,18,"['Mac and C.H.E.E.S.E.?\n\n""This is a great opportunity, but I don\'t know if I can do it.""', 'Mac and C.H.E.E.S.E.?\n\n""Wow!""', 'Mac and C.H.E.E.S.E.?\n\n""I may have to get him fired, I hate to do it, but I\'m the star! Y\'know?""', 'Mac and C.H.E.E.S.E.?\n\n""The thing is it\'s kinda on the Q.T. The actor who has the part doesn\'t know he might be fired. It\'s the lead in a series, Mac and C.H.E.E.S.E', '""Mac and C.H.E.E.S.E.""?\n\n""This is a great opportunity, Estelle. I\'ll take it.""', '""Mac and C.H.E.E.S.E.""?\n\n""This is a great opportunity, Joey. I think you should go for it.""']"
523,0,
523,1,
523,2,"[""Monica, I think you're pregnant.""]"
524,0,
524,1,
524,2,
524,3,['What are you talking about?\n\nChandler: I want us to have a baby.']
525,0,
525,1,
525,2,
525,3,
525,4,['I want us to have a baby.']
526,0,
526,1,
526,2,"['He said ""I\'m sorry.""\n\nMonica: He said ""I\'m sorry.""', '""He said he\'d call you back.""', '""He said he\'s not interested in you that way.""']"
527,0,
527,1,
527,2,
