Dialogue_ID,Utterance_ID,Utterance,Speaker,Emotion,Sentiment
858,7,Oh! Pathetic!,Rachel Green,Powerful,positive
858,8,Hey! I'm meeting Kathy in ten minutes! I've been looking all over for you!,Joey Tribbiani,Powerful,positive
858,9,Where?,Chandler Bing,Powerful,positive
858,10,"Our place, the hall! I...",Joey Tribbiani,Joyful,positive
858,11,I got something for her. It's a book!,Chandler Bing,Joyful,positive
858,12,A book? Is it like a book that's also a safe?,Joey Tribbiani,Neutral,neutral
858,13,"No, it's a book that's just a book, okay? It's an early edition of the Velveteen Rabbit. It was her favorite book as a kid. So, uh, just... let me know if she likes it, okay?",Chandler Bing,Neutral,neutral
858,14,"You got it. Thanks man. Thanks for doing this, I owe you one. Oh, hey! There wasn't any change from that twenty, was there?",Joey Tribbiani,Powerful,positive
858,15,"No, it came out to an even twenty.",Chandler Bing,Neutral,neutral
859,0,"Okay, all right. I just spent the entire afternoon looking for a present for Kathy that would be better than the rabbit.",Chandler Bing,Peaceful,positive
859,1,Any luck?,Rachel Green,Joyful,positive
859,2,"Oh, yeah. Yeah, I found this great place called ""Invisible things for Kathy."" Can you give me a hand with all this stuff?",Chandler Bing,Powerful,positive
859,3,"All right, look. Why don't you just return the book, let Joey give her the clock pen, and you give her something worse than that. Like... a regular pen.",Rachel Green,Powerful,positive
859,4,"She's really going to love this, you know? The bottom line is I want her to have it, even if I don't get to be the one who gives it to her.",Chandler Bing,Powerful,positive
859,5,"Aw, honey, that's so sweet.",Rachel Green,Joyful,positive
859,6,Yeah? You don't think it's just pathetic?,Chandler Bing,Peaceful,positive
859,7,Oh! Pathetic!,Rachel Green,Powerful,positive
859,8,Hey! I'm meeting Kathy in ten minutes! I've been looking all over for you!,Joey Tribbiani,Powerful,positive
859,9,Where?,Chandler Bing,Powerful,positive
859,10,"Our place, the hall! I...",Joey Tribbiani,Joyful,positive
859,11,I got something for her. It's a book!,Chandler Bing,Joyful,positive
859,12,A book? Is it like a book that's also a safe?,Joey Tribbiani,Neutral,neutral
859,13,"No, it's a book that's just a book, okay? It's an early edition of the Velveteen Rabbit. It was her favorite book as a kid. So, uh, just... let me know if she likes it, okay?",Chandler Bing,Neutral,neutral
859,14,"You got it. Thanks man. Thanks for doing this, I owe you one. Oh, hey! There wasn't any change from that twenty, was there?",Joey Tribbiani,Powerful,positive
859,15,"No, it came out to an even twenty.",Chandler Bing,Neutral,neutral
859,16,Wow. That's almost as much as a new book.,Joey Tribbiani,Scared,negative
860,0,"Jeepers, creepers, where'd you get those peepers? Jeepers, creepers, where'd you get those eyes?",Mrs. Burkart,Joyful,positive
860,1,"You didn't get the money, did you?",Phoebe Buffay,Powerful,positive
860,2,"Maybe I can try at intermission? Phoebe, come on... you know what? Let's just go!",Monica Geller,Joyful,positive
861,0,"Jeepers, creepers, where'd you get those peepers? Jeepers, creepers, where'd you get those eyes?",Mrs. Burkart,Joyful,positive
861,1,"You didn't get the money, did you?",Phoebe Buffay,Powerful,positive
861,2,"Maybe I can try at intermission? Phoebe, come on... you know what? Let's just go!",Monica Geller,Joyful,positive
861,3,"No! Hey, we're not leaving until we get paid! I don't know who she thinks she is! Enough is enough! Hey, widow?",Phoebe Buffay,Powerful,positive
862,0,"Jeepers, creepers, where'd you get those peepers? Jeepers, creepers, where'd you get those eyes?",Mrs. Burkart,Joyful,positive
862,1,"You didn't get the money, did you?",Phoebe Buffay,Powerful,positive
862,2,"Maybe I can try at intermission? Phoebe, come on... you know what? Let's just go!",Monica Geller,Joyful,positive
862,3,"No! Hey, we're not leaving until we get paid! I don't know who she thinks she is! Enough is enough! Hey, widow?",Phoebe Buffay,Powerful,positive
862,4,Come on along and listen to...,Mrs. Burkart,Scared,negative
863,0,"Jeepers, creepers, where'd you get those peepers? Jeepers, creepers, where'd you get those eyes?",Mrs. Burkart,Joyful,positive
863,1,"You didn't get the money, did you?",Phoebe Buffay,Powerful,positive
863,2,"Maybe I can try at intermission? Phoebe, come on... you know what? Let's just go!",Monica Geller,Joyful,positive
863,3,"No! Hey, we're not leaving until we get paid! I don't know who she thinks she is! Enough is enough! Hey, widow?",Phoebe Buffay,Powerful,positive
863,4,Come on along and listen to...,Mrs. Burkart,Scared,negative
863,5,"Okay, Widow!",Phoebe Buffay,Scared,negative
864,0,"Jeepers, creepers, where'd you get those peepers? Jeepers, creepers, where'd you get those eyes?",Mrs. Burkart,Joyful,positive
864,1,"You didn't get the money, did you?",Phoebe Buffay,Powerful,positive
864,2,"Maybe I can try at intermission? Phoebe, come on... you know what? Let's just go!",Monica Geller,Joyful,positive
864,3,"No! Hey, we're not leaving until we get paid! I don't know who she thinks she is! Enough is enough! Hey, widow?",Phoebe Buffay,Powerful,positive
864,4,Come on along and listen to...,Mrs. Burkart,Scared,negative
864,5,"Okay, Widow!",Phoebe Buffay,Scared,negative
864,6,...the lullabye of...,Mrs. Burkart,Sad,negative
865,0,"Jeepers, creepers, where'd you get those peepers? Jeepers, creepers, where'd you get those eyes?",Mrs. Burkart,Joyful,positive
865,1,"You didn't get the money, did you?",Phoebe Buffay,Powerful,positive
865,2,"Maybe I can try at intermission? Phoebe, come on... you know what? Let's just go!",Monica Geller,Joyful,positive
865,3,"No! Hey, we're not leaving until we get paid! I don't know who she thinks she is! Enough is enough! Hey, widow?",Phoebe Buffay,Powerful,positive
865,4,Come on along and listen to...,Mrs. Burkart,Scared,negative
865,5,"Okay, Widow!",Phoebe Buffay,Scared,negative
865,6,...the lullabye of...,Mrs. Burkart,Sad,negative
865,7,"Excuse me. Excuse me! Thanks. Um, clearly this is a very, very hard time for you. Um, but, um, we provided a service, and we deserve to be paid because you ate that service, and, um, we are not leaving here until we're paid every penny. 'Cause you know what, lady? We're part time caterers, and we have no place else to go.",Phoebe Buffay,Scared,negative
866,0,"Jeepers, creepers, where'd you get those peepers? Jeepers, creepers, where'd you get those eyes?",Mrs. Burkart,Joyful,positive
866,1,"You didn't get the money, did you?",Phoebe Buffay,Powerful,positive
866,2,"Maybe I can try at intermission? Phoebe, come on... you know what? Let's just go!",Monica Geller,Joyful,positive
866,3,"No! Hey, we're not leaving until we get paid! I don't know who she thinks she is! Enough is enough! Hey, widow?",Phoebe Buffay,Powerful,positive
866,4,Come on along and listen to...,Mrs. Burkart,Scared,negative
866,5,"Okay, Widow!",Phoebe Buffay,Scared,negative
866,6,...the lullabye of...,Mrs. Burkart,Sad,negative
866,7,"Excuse me. Excuse me! Thanks. Um, clearly this is a very, very hard time for you. Um, but, um, we provided a service, and we deserve to be paid because you ate that service, and, um, we are not leaving here until we're paid every penny. 'Cause you know what, lady? We're part time caterers, and we have no place else to go.",Phoebe Buffay,Scared,negative
866,8,All right. I'll get my bag.,Mrs. Burkart,Mad,negative
867,0,"Jeepers, creepers, where'd you get those peepers? Jeepers, creepers, where'd you get those eyes?",Mrs. Burkart,Joyful,positive
867,1,"You didn't get the money, did you?",Phoebe Buffay,Powerful,positive
867,2,"Maybe I can try at intermission? Phoebe, come on... you know what? Let's just go!",Monica Geller,Joyful,positive
867,3,"No! Hey, we're not leaving until we get paid! I don't know who she thinks she is! Enough is enough! Hey, widow?",Phoebe Buffay,Powerful,positive
867,4,Come on along and listen to...,Mrs. Burkart,Scared,negative
867,5,"Okay, Widow!",Phoebe Buffay,Scared,negative
867,6,...the lullabye of...,Mrs. Burkart,Sad,negative
867,7,"Excuse me. Excuse me! Thanks. Um, clearly this is a very, very hard time for you. Um, but, um, we provided a service, and we deserve to be paid because you ate that service, and, um, we are not leaving here until we're paid every penny. 'Cause you know what, lady? We're part time caterers, and we have no place else to go.",Phoebe Buffay,Scared,negative
867,8,All right. I'll get my bag.,Mrs. Burkart,Mad,negative
867,9,Good.,Phoebe Buffay,Joyful,positive
868,0,"Jeepers, creepers, where'd you get those peepers? Jeepers, creepers, where'd you get those eyes?",Mrs. Burkart,Joyful,positive
868,1,"You didn't get the money, did you?",Phoebe Buffay,Powerful,positive
868,2,"Maybe I can try at intermission? Phoebe, come on... you know what? Let's just go!",Monica Geller,Joyful,positive
868,3,"No! Hey, we're not leaving until we get paid! I don't know who she thinks she is! Enough is enough! Hey, widow?",Phoebe Buffay,Powerful,positive
868,4,Come on along and listen to...,Mrs. Burkart,Scared,negative
868,5,"Okay, Widow!",Phoebe Buffay,Scared,negative
868,6,...the lullabye of...,Mrs. Burkart,Sad,negative
868,7,"Excuse me. Excuse me! Thanks. Um, clearly this is a very, very hard time for you. Um, but, um, we provided a service, and we deserve to be paid because you ate that service, and, um, we are not leaving here until we're paid every penny. 'Cause you know what, lady? We're part time caterers, and we have no place else to go.",Phoebe Buffay,Scared,negative
868,8,All right. I'll get my bag.,Mrs. Burkart,Mad,negative
868,9,Good.,Phoebe Buffay,Joyful,positive
868,10,I'm gonna leave some cards here. Please think of us for you next event.,Monica Geller,Peaceful,positive
869,0,So you want to come inside?,Cheryl,Neutral,neutral
869,1,Yes. Yes I do.,Ross Geller,Scared,negative
869,2,I'll be right back. Make yourself comfortable.,Cheryl,Neutral,neutral
870,0,So you want to come inside?,Cheryl,Neutral,neutral
870,1,Yes. Yes I do.,Ross Geller,Scared,negative
870,2,I'll be right back. Make yourself comfortable.,Cheryl,Neutral,neutral
870,3,Guess who?,Cheryl,Joyful,positive
870,4,Department of Sanitation?,Ross Geller,Joyful,positive
871,0,So you want to come inside?,Cheryl,Neutral,neutral
871,1,Yes. Yes I do.,Ross Geller,Scared,negative
871,2,I'll be right back. Make yourself comfortable.,Cheryl,Neutral,neutral
871,3,Guess who?,Cheryl,Joyful,positive
871,4,Department of Sanitation?,Ross Geller,Joyful,positive
871,5,It's me!,Cheryl,Joyful,positive
872,0,So you want to come inside?,Cheryl,Neutral,neutral
872,1,Yes. Yes I do.,Ross Geller,Scared,negative
872,2,I'll be right back. Make yourself comfortable.,Cheryl,Neutral,neutral
872,3,Guess who?,Cheryl,Joyful,positive
872,4,Department of Sanitation?,Ross Geller,Joyful,positive
872,5,It's me!,Cheryl,Joyful,positive
872,6,Oh! Ah. Aw!,Ross Geller,Joyful,positive
873,0,So you want to come inside?,Cheryl,Neutral,neutral
873,1,Yes. Yes I do.,Ross Geller,Scared,negative
873,2,I'll be right back. Make yourself comfortable.,Cheryl,Neutral,neutral
873,3,Guess who?,Cheryl,Joyful,positive
873,4,Department of Sanitation?,Ross Geller,Joyful,positive
873,5,It's me!,Cheryl,Joyful,positive
873,6,Oh! Ah. Aw!,Ross Geller,Joyful,positive
873,7,What?,Cheryl,Neutral,neutral
874,0,So you want to come inside?,Cheryl,Neutral,neutral
874,1,Yes. Yes I do.,Ross Geller,Scared,negative
874,2,I'll be right back. Make yourself comfortable.,Cheryl,Neutral,neutral
874,3,Guess who?,Cheryl,Joyful,positive
874,4,Department of Sanitation?,Ross Geller,Joyful,positive
874,5,It's me!,Cheryl,Joyful,positive
874,6,Oh! Ah. Aw!,Ross Geller,Joyful,positive
874,7,What?,Cheryl,Neutral,neutral
874,8,"Ah, Cheryl!",Ross Geller,Scared,negative
875,0,So you want to come inside?,Cheryl,Neutral,neutral
875,1,Yes. Yes I do.,Ross Geller,Scared,negative
875,2,I'll be right back. Make yourself comfortable.,Cheryl,Neutral,neutral
875,3,Guess who?,Cheryl,Joyful,positive
875,4,Department of Sanitation?,Ross Geller,Joyful,positive
875,5,It's me!,Cheryl,Joyful,positive
875,6,Oh! Ah. Aw!,Ross Geller,Joyful,positive
875,7,What?,Cheryl,Neutral,neutral
875,8,"Ah, Cheryl!",Ross Geller,Scared,negative
875,9,"Oh, Ross!",Cheryl,Joyful,positive
876,0,So you want to come inside?,Cheryl,Neutral,neutral
876,1,Yes. Yes I do.,Ross Geller,Scared,negative
876,2,I'll be right back. Make yourself comfortable.,Cheryl,Neutral,neutral
876,3,Guess who?,Cheryl,Joyful,positive
876,4,Department of Sanitation?,Ross Geller,Joyful,positive
876,5,It's me!,Cheryl,Joyful,positive
876,6,Oh! Ah. Aw!,Ross Geller,Joyful,positive
876,7,What?,Cheryl,Neutral,neutral
876,8,"Ah, Cheryl!",Ross Geller,Scared,negative
876,9,"Oh, Ross!",Cheryl,Joyful,positive
876,10,Wait! No! No! It's my hamster! It's Mitzi!,Cheryl,Scared,negative
876,11,"Oh my god! I'm so sorry, Cheryl. I must have freaked out.",Ross Geller,Scared,negative
877,0,So you want to come inside?,Cheryl,Neutral,neutral
877,1,Yes. Yes I do.,Ross Geller,Scared,negative
877,2,I'll be right back. Make yourself comfortable.,Cheryl,Neutral,neutral
877,3,Guess who?,Cheryl,Joyful,positive
877,4,Department of Sanitation?,Ross Geller,Joyful,positive
877,5,It's me!,Cheryl,Joyful,positive
877,6,Oh! Ah. Aw!,Ross Geller,Joyful,positive
877,7,What?,Cheryl,Neutral,neutral
877,8,"Ah, Cheryl!",Ross Geller,Scared,negative
877,9,"Oh, Ross!",Cheryl,Joyful,positive
877,10,Wait! No! No! It's my hamster! It's Mitzi!,Cheryl,Scared,negative
877,11,"Oh my god! I'm so sorry, Cheryl. I must have freaked out.",Ross Geller,Scared,negative
877,12,"Oh, thank god, it's not Mitzi. It's just a rat.",Cheryl,Peaceful,positive
878,0,I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!,Rachel Green,Joyful,positive
878,1,Move!,Gunther,Powerful,positive
878,2,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Rachel Green,Joyful,positive
879,0,I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!,Rachel Green,Joyful,positive
879,1,Move!,Gunther,Powerful,positive
879,2,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Rachel Green,Joyful,positive
879,3,Uh... yay!,Phoebe Buffay,Joyful,positive
880,0,I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!,Rachel Green,Joyful,positive
880,1,Move!,Gunther,Powerful,positive
880,2,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Rachel Green,Joyful,positive
880,3,Uh... yay!,Phoebe Buffay,Joyful,positive
880,4,Thanks!,Rachel Green,Joyful,positive
881,0,I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!,Rachel Green,Joyful,positive
881,1,Move!,Gunther,Powerful,positive
881,2,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Rachel Green,Joyful,positive
881,3,Uh... yay!,Phoebe Buffay,Joyful,positive
881,4,Thanks!,Rachel Green,Joyful,positive
881,5,"Oh, that's great! Congratulations!",Monica Geller,Joyful,positive
882,0,I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!,Rachel Green,Joyful,positive
882,1,Move!,Gunther,Powerful,positive
882,2,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Rachel Green,Joyful,positive
882,3,Uh... yay!,Phoebe Buffay,Joyful,positive
882,4,Thanks!,Rachel Green,Joyful,positive
882,5,"Oh, that's great! Congratulations!",Monica Geller,Joyful,positive
882,6,"Thank you! Hey, how'd the catering go?",Rachel Green,Joyful,positive
883,0,I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!,Rachel Green,Joyful,positive
883,1,Move!,Gunther,Powerful,positive
883,2,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Rachel Green,Joyful,positive
883,3,Uh... yay!,Phoebe Buffay,Joyful,positive
883,4,Thanks!,Rachel Green,Joyful,positive
883,5,"Oh, that's great! Congratulations!",Monica Geller,Joyful,positive
883,6,"Thank you! Hey, how'd the catering go?",Rachel Green,Joyful,positive
883,7,"Oh, it was great! The widow wouldn't pay, so Phoebe yelled at her 'til she did.",Monica Geller,Joyful,positive
884,0,I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!,Rachel Green,Joyful,positive
884,1,Move!,Gunther,Powerful,positive
884,2,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Rachel Green,Joyful,positive
884,3,Uh... yay!,Phoebe Buffay,Joyful,positive
884,4,Thanks!,Rachel Green,Joyful,positive
884,5,"Oh, that's great! Congratulations!",Monica Geller,Joyful,positive
884,6,"Thank you! Hey, how'd the catering go?",Rachel Green,Joyful,positive
884,7,"Oh, it was great! The widow wouldn't pay, so Phoebe yelled at her 'til she did.",Monica Geller,Joyful,positive
884,8,Yeah. I'm a hard ass.,Phoebe Buffay,Mad,negative
885,0,I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!,Rachel Green,Joyful,positive
885,1,Move!,Gunther,Powerful,positive
885,2,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Rachel Green,Joyful,positive
885,3,Uh... yay!,Phoebe Buffay,Joyful,positive
885,4,Thanks!,Rachel Green,Joyful,positive
885,5,"Oh, that's great! Congratulations!",Monica Geller,Joyful,positive
885,6,"Thank you! Hey, how'd the catering go?",Rachel Green,Joyful,positive
885,7,"Oh, it was great! The widow wouldn't pay, so Phoebe yelled at her 'til she did.",Monica Geller,Joyful,positive
885,8,Yeah. I'm a hard ass.,Phoebe Buffay,Mad,negative
885,9,And I'm a wuss. And we should be partners.,Monica Geller,Mad,negative
886,0,I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!,Rachel Green,Joyful,positive
886,1,Move!,Gunther,Powerful,positive
886,2,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Rachel Green,Joyful,positive
886,3,Uh... yay!,Phoebe Buffay,Joyful,positive
886,4,Thanks!,Rachel Green,Joyful,positive
886,5,"Oh, that's great! Congratulations!",Monica Geller,Joyful,positive
886,6,"Thank you! Hey, how'd the catering go?",Rachel Green,Joyful,positive
886,7,"Oh, it was great! The widow wouldn't pay, so Phoebe yelled at her 'til she did.",Monica Geller,Joyful,positive
886,8,Yeah. I'm a hard ass.,Phoebe Buffay,Mad,negative
886,9,And I'm a wuss. And we should be partners.,Monica Geller,Mad,negative
886,10,Yeah. Hard Ass and Wuss. We could fight crime!,Phoebe Buffay,Joyful,positive
887,0,I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!,Rachel Green,Joyful,positive
887,1,Move!,Gunther,Powerful,positive
887,2,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Rachel Green,Joyful,positive
887,3,Uh... yay!,Phoebe Buffay,Joyful,positive
887,4,Thanks!,Rachel Green,Joyful,positive
887,5,"Oh, that's great! Congratulations!",Monica Geller,Joyful,positive
887,6,"Thank you! Hey, how'd the catering go?",Rachel Green,Joyful,positive
887,7,"Oh, it was great! The widow wouldn't pay, so Phoebe yelled at her 'til she did.",Monica Geller,Joyful,positive
887,8,Yeah. I'm a hard ass.,Phoebe Buffay,Mad,negative
887,9,And I'm a wuss. And we should be partners.,Monica Geller,Mad,negative
887,10,Yeah. Hard Ass and Wuss. We could fight crime!,Phoebe Buffay,Joyful,positive
887,11,"Wait a minute, Phoebe! We should be partners. We should be catering partners. I mean, think about it! You're not working right now, and we have such a great time together!",Monica Geller,Joyful,positive
888,0,I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!,Rachel Green,Joyful,positive
888,1,Move!,Gunther,Powerful,positive
888,2,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Rachel Green,Joyful,positive
888,3,Uh... yay!,Phoebe Buffay,Joyful,positive
888,4,Thanks!,Rachel Green,Joyful,positive
888,5,"Oh, that's great! Congratulations!",Monica Geller,Joyful,positive
888,6,"Thank you! Hey, how'd the catering go?",Rachel Green,Joyful,positive
888,7,"Oh, it was great! The widow wouldn't pay, so Phoebe yelled at her 'til she did.",Monica Geller,Joyful,positive
888,8,Yeah. I'm a hard ass.,Phoebe Buffay,Mad,negative
888,9,And I'm a wuss. And we should be partners.,Monica Geller,Mad,negative
888,10,Yeah. Hard Ass and Wuss. We could fight crime!,Phoebe Buffay,Joyful,positive
888,11,"Wait a minute, Phoebe! We should be partners. We should be catering partners. I mean, think about it! You're not working right now, and we have such a great time together!",Monica Geller,Joyful,positive
888,12,Okay!,Phoebe Buffay,Joyful,positive
889,0,I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!,Rachel Green,Joyful,positive
889,1,Move!,Gunther,Powerful,positive
889,2,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Rachel Green,Joyful,positive
889,3,Uh... yay!,Phoebe Buffay,Joyful,positive
889,4,Thanks!,Rachel Green,Joyful,positive
889,5,"Oh, that's great! Congratulations!",Monica Geller,Joyful,positive
889,6,"Thank you! Hey, how'd the catering go?",Rachel Green,Joyful,positive
889,7,"Oh, it was great! The widow wouldn't pay, so Phoebe yelled at her 'til she did.",Monica Geller,Joyful,positive
889,8,Yeah. I'm a hard ass.,Phoebe Buffay,Mad,negative
889,9,And I'm a wuss. And we should be partners.,Monica Geller,Mad,negative
889,10,Yeah. Hard Ass and Wuss. We could fight crime!,Phoebe Buffay,Joyful,positive
889,11,"Wait a minute, Phoebe! We should be partners. We should be catering partners. I mean, think about it! You're not working right now, and we have such a great time together!",Monica Geller,Joyful,positive
889,12,Okay!,Phoebe Buffay,Joyful,positive
889,13,I can cook and you can take care of the money.,Monica Geller,Joyful,positive
890,0,I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!,Rachel Green,Joyful,positive
890,1,Move!,Gunther,Powerful,positive
890,2,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Rachel Green,Joyful,positive
890,3,Uh... yay!,Phoebe Buffay,Joyful,positive
890,4,Thanks!,Rachel Green,Joyful,positive
890,5,"Oh, that's great! Congratulations!",Monica Geller,Joyful,positive
890,6,"Thank you! Hey, how'd the catering go?",Rachel Green,Joyful,positive
890,7,"Oh, it was great! The widow wouldn't pay, so Phoebe yelled at her 'til she did.",Monica Geller,Joyful,positive
890,8,Yeah. I'm a hard ass.,Phoebe Buffay,Mad,negative
890,9,And I'm a wuss. And we should be partners.,Monica Geller,Mad,negative
890,10,Yeah. Hard Ass and Wuss. We could fight crime!,Phoebe Buffay,Joyful,positive
890,11,"Wait a minute, Phoebe! We should be partners. We should be catering partners. I mean, think about it! You're not working right now, and we have such a great time together!",Monica Geller,Joyful,positive
890,12,Okay!,Phoebe Buffay,Joyful,positive
890,13,I can cook and you can take care of the money.,Monica Geller,Joyful,positive
890,14,Yeah. Oh! It'll be like I have a wife in the fifties!,Phoebe Buffay,Joyful,positive
891,0,I did it! Oh! I finished it! I did it all by myself! And there's nobody to hug!,Rachel Green,Joyful,positive
891,1,Move!,Gunther,Powerful,positive
891,2,"Hey! Hey, you guys, I finished the crossword all by myself! Hug me!",Rachel Green,Joyful,positive
891,3,Uh... yay!,Phoebe Buffay,Joyful,positive
891,4,Thanks!,Rachel Green,Joyful,positive
891,5,"Oh, that's great! Congratulations!",Monica Geller,Joyful,positive
891,6,"Thank you! Hey, how'd the catering go?",Rachel Green,Joyful,positive
891,7,"Oh, it was great! The widow wouldn't pay, so Phoebe yelled at her 'til she did.",Monica Geller,Joyful,positive
891,8,Yeah. I'm a hard ass.,Phoebe Buffay,Mad,negative
891,9,And I'm a wuss. And we should be partners.,Monica Geller,Mad,negative
891,10,Yeah. Hard Ass and Wuss. We could fight crime!,Phoebe Buffay,Joyful,positive
891,11,"Wait a minute, Phoebe! We should be partners. We should be catering partners. I mean, think about it! You're not working right now, and we have such a great time together!",Monica Geller,Joyful,positive
891,12,Okay!,Phoebe Buffay,Joyful,positive
891,13,I can cook and you can take care of the money.,Monica Geller,Joyful,positive
891,14,Yeah. Oh! It'll be like I have a wife in the fifties!,Phoebe Buffay,Joyful,positive
891,15,Aah!,Both,Joyful,positive
892,0,Hey!,Ross Geller,Joyful,positive
892,1,Hey!,Chandler Bing,Joyful,positive
892,2,"I'm sorry I'm late, did I miss anything?",Ross Geller,Neutral,neutral
893,0,Hey!,Ross Geller,Joyful,positive
893,1,Hey!,Chandler Bing,Joyful,positive
893,2,"I'm sorry I'm late, did I miss anything?",Ross Geller,Neutral,neutral
893,3,Joey stuffing 15 Oreos in his mouth.,Phoebe Buffay,Joyful,positive
894,0,Hey!,Ross Geller,Joyful,positive
894,1,Hey!,Chandler Bing,Joyful,positive
894,2,"I'm sorry I'm late, did I miss anything?",Ross Geller,Neutral,neutral
894,3,Joey stuffing 15 Oreos in his mouth.,Phoebe Buffay,Joyful,positive
894,4,15? Your personal best!,Ross Geller,Peaceful,positive
895,0,Hey!,Ross Geller,Joyful,positive
895,1,Hey!,Chandler Bing,Joyful,positive
895,2,"I'm sorry I'm late, did I miss anything?",Ross Geller,Neutral,neutral
895,3,Joey stuffing 15 Oreos in his mouth.,Phoebe Buffay,Joyful,positive
895,4,15? Your personal best!,Ross Geller,Peaceful,positive
895,5,Where were you?,Phoebe Buffay,Powerful,positive
896,0,Hey!,Ross Geller,Joyful,positive
896,1,Hey!,Chandler Bing,Joyful,positive
896,2,"I'm sorry I'm late, did I miss anything?",Ross Geller,Neutral,neutral
896,3,Joey stuffing 15 Oreos in his mouth.,Phoebe Buffay,Joyful,positive
896,4,15? Your personal best!,Ross Geller,Peaceful,positive
896,5,Where were you?,Phoebe Buffay,Powerful,positive
896,6,"Oh, on a date. Yeah, I met this girl on the train going to a museum upstate.",Ross Geller,Peaceful,positive
897,0,Hey!,Ross Geller,Joyful,positive
897,1,Hey!,Chandler Bing,Joyful,positive
897,2,"I'm sorry I'm late, did I miss anything?",Ross Geller,Neutral,neutral
897,3,Joey stuffing 15 Oreos in his mouth.,Phoebe Buffay,Joyful,positive
897,4,15? Your personal best!,Ross Geller,Peaceful,positive
897,5,Where were you?,Phoebe Buffay,Powerful,positive
897,6,"Oh, on a date. Yeah, I met this girl on the train going to a museum upstate.",Ross Geller,Peaceful,positive
897,7,"Oh, yeah! How did you meet her?",Chandler Bing,Peaceful,positive
898,0,Hey!,Ross Geller,Joyful,positive
898,1,Hey!,Chandler Bing,Joyful,positive
898,2,"I'm sorry I'm late, did I miss anything?",Ross Geller,Neutral,neutral
898,3,Joey stuffing 15 Oreos in his mouth.,Phoebe Buffay,Joyful,positive
898,4,15? Your personal best!,Ross Geller,Peaceful,positive
898,5,Where were you?,Phoebe Buffay,Powerful,positive
898,6,"Oh, on a date. Yeah, I met this girl on the train going to a museum upstate.",Ross Geller,Peaceful,positive
898,7,"Oh, yeah! How did you meet her?",Chandler Bing,Peaceful,positive
898,8,"Oh, which museum?",Phoebe Buffay,Powerful,positive
899,0,Hey!,Ross Geller,Joyful,positive
899,1,Hey!,Chandler Bing,Joyful,positive
899,2,"I'm sorry I'm late, did I miss anything?",Ross Geller,Neutral,neutral
899,3,Joey stuffing 15 Oreos in his mouth.,Phoebe Buffay,Joyful,positive
899,4,15? Your personal best!,Ross Geller,Peaceful,positive
899,5,Where were you?,Phoebe Buffay,Powerful,positive
899,6,"Oh, on a date. Yeah, I met this girl on the train going to a museum upstate.",Ross Geller,Peaceful,positive
899,7,"Oh, yeah! How did you meet her?",Chandler Bing,Peaceful,positive
899,8,"Oh, which museum?",Phoebe Buffay,Powerful,positive
899,9,"No, answer his.",Phoebe Buffay,Peaceful,positive
899,10,"Okay, it was just me and her at the back of the train, and I sat near the door, so she'd have to pass by me if she wanted to switch cars. She was totally at my mercy.",Ross Geller,Joyful,positive
900,0,Hey!,Ross Geller,Joyful,positive
900,1,Hey!,Chandler Bing,Joyful,positive
900,2,"I'm sorry I'm late, did I miss anything?",Ross Geller,Neutral,neutral
900,3,Joey stuffing 15 Oreos in his mouth.,Phoebe Buffay,Joyful,positive
900,4,15? Your personal best!,Ross Geller,Peaceful,positive
900,5,Where were you?,Phoebe Buffay,Powerful,positive
900,6,"Oh, on a date. Yeah, I met this girl on the train going to a museum upstate.",Ross Geller,Peaceful,positive
900,7,"Oh, yeah! How did you meet her?",Chandler Bing,Peaceful,positive
900,8,"Oh, which museum?",Phoebe Buffay,Powerful,positive
900,9,"No, answer his.",Phoebe Buffay,Peaceful,positive
